Y,sdc,sdx,sa,dga,dgp,dgtot
0.045740860658150355,6.6185,0.0,1.8644,-5.4128,-35.9102,-40.3091
0.08165067404485782,6.6856,0.0,1.8839,-5.4032,-36.2504,-37.083
0.17584034850179547,8.1789,0.0,2.637,-3.6168,-52.583,-55.1322
0.06399011008418201,6.9506,0.0,2.1562,-3.873,-43.1596,-46.0937
0.026902925766762818,9.6905,1.6748,4.3703,-17.4514,-88.5674,-98.5056
0.013363160063578029,11.7195,2.5294,5.9763,-16.2273,-119.3985,-128.2497
0.008653676340731149,16.3869,4.7682,9.0392,-6.6282,-188.4645,-189.3004
0.09342438335197503,32.7379,15.3025,22.6316,-0.6752,-475.4132,-445.4258
0.02984635309354212,8.2213,0.7771,3.7412,-5.8069,-70.8308,-68.5299
0.011008418202154589,14.117,1.9657,5.0103,-20.7215,-109.5179,-126.6999
0.003590981338670748,22.2591,1.5159,9.7703,10.0654,-204.2775,-152.8385
0.004827220815918054,7.5971,3.2074,5.438,1.4715,-109.4951,-100.7254
0.008653676340731149,14.5607,0.0,6.0169,2.1401,-116.8287,-64.7985
0.05457114263848826,9.105,0.6374,1.9073,-1.9995,-45.8274,-47.8268
0.008653676340731149,11.0496,2.3141,4.4477,5.4802,-100.1847,-94.7044
0.003061164419850474,8.4298,0.5636,1.9654,5.0407,-46.1229,-41.0821
0.11108494731265084,8.1502,1.927,4.3536,-12.0299,-81.5412,-93.5711
0.37010655206922943,9.1191,0.8044,2.7369,-11.3544,-64.7983,-76.1527
0.009183493259551421,7.8325,0.0,3.5239,0.2112,-80.7826,-53.9248
0.010419732736798727,6.4992,0.9789,3.4259,2.439,-77.3009,-56.3429
0.02337081297462765,6.4992,0.9789,3.4259,2.439,-77.3009,-56.3429
0.01218578913286631,5.1561,0.5952,1.6561,-4.3786,-30.9795,-35.3581
0.0316124094896097,8.8048,0.7714,4.0927,3.8315,-83.8956,-77.6689
0.12874551127332665,13.1724,1.3473,6.226,-16.0663,-115.576,-122.8858
0.02160475657856007,13.7922,2.899,8.5836,-19.1889,-166.929,-146.208
0.027491611232118674,11.8936,1.8729,6.9012,-2.9462,-132.3092,-111.3266
0.9999999999999999,41.0686,18.0408,28.1178,-25.974,-590.5225,-599.3965
0.0039441926178842655,2.0046,1.8588,2.8789,-8.6529,-52.4986,-54.1206
0.009242361806087007,7.9037,1.3974,3.959,1.344,-76.4587,-66.9426
0.06399011008418201,7.5429,2.6813,4.8895,-3.3218,-89.926,-93.2478
0.01218578913286631,6.3469,1.7004,3.6509,0.2739,-72.6103,-72.3364
0.028668982162830398,14.4745,1.5041,4.2111,-9.1581,-96.1019,-105.26
0.01689527285571319,10.4275,0.0,2.5302,-2.8967,-52.5618,-46.6891
0.01866132925178077,9.7119,0.0,3.8255,2.9323,-80.4964,-77.5641
0.0010596338376405486,28.5974,0.0,8.7979,-2.0602,-198.0202,-162.8635
0.0017071878495319949,28.8378,0.0,8.8617,-2.0629,-199.378,-163.5219
0.03102372402425384,7.8137,2.1419,5.2048,-7.7458,-105.4281,-108.3357
0.08753752869841643,7.2543,0.0,1.6571,-7.4993,-35.37,-42.8693
0.06987696473774062,27.5023,0.8713,11.4939,14.6128,-238.0155,-162.4768
0.0510390298463531,12.2961,5.8969,8.4618,-4.7573,-176.9631,-181.7204
0.009831047271442869,9.82,0.0,3.5052,-10.3027,-74.6517,-77.5367
0.40542767999058105,24.0111,3.2611,11.6281,42.3815,-249.4741,-180.7548
0.0012951080237828924,5.7788,2.9889,4.7713,1.2054,-101.2985,-89.362
0.006887619944663567,8.8637,2.0648,5.1027,-2.5646,-105.4824,-93.1403
0.0062989344793077055,8.8141,5.486,7.6616,-10.8677,-151.8775,-153.0982
0.01748395832106905,13.2776,2.0383,7.9592,-2.6613,-155.8836,-112.7648
0.009831047271442869,8.5087,1.5874,4.2919,-15.7991,-83.6122,-95.8296
0.015717901925001467,6.6175,0.5167,2.2923,1.3821,-48.9067,-47.5246
0.06399011008418201,9.2436,0.7297,3.3516,-9.4585,-69.2059,-78.6645
0.03278978042032143,8.5979,0.7901,3.3128,-6.988,-67.8479,-74.8359
0.038087949608524165,9.4259,0.6739,3.3487,-9.4569,-69.2611,-78.718
0.0049449579089892275,4.9182,1.2589,3.7224,-9.3353,-76.4907,-71.4393
0.01395184552893389,7.9874,2.3689,5.4455,1.1767,-107.2942,-90.6519
0.023959498439983518,6.1025,0.7202,3.0024,-8.909,-59.4885,-61.2973
0.01748395832106905,7.7459,0.511,2.5355,4.8819,-50.1063,-40.811
