Y,sdc,sdx,sa,dga,dgp,dgtot
0.06523809523809523,11.1887,1.4102,4.6915,-14.588,-90.1283,-94.387
1.0,7.8726,0.6373,1.9476,2.8037,-45.625,-42.8213
0.046802721088435376,12.8716,1.3965,6.5548,-9.3106,-124.4676,-106.3154
0.018707482993197282,12.5399,1.3463,5.8971,8.4821,-124.564,-95.0646
0.0,13.7775,3.7761,5.6846,-12.5081,-126.7144,-129.1385
0.027210884353741496,9.8372,1.5589,4.1345,-13.6347,-87.4787,-101.1134
0.17687074829931973,11.0875,3.036,4.8259,-10.085,-99.2051,-111.5269
0.3365986394557823,12.0647,1.9751,5.0985,-13.1048,-108.6597,-118.3038
0.15442176870748298,17.8178,4.3459,8.955,-2.6243,-178.914,-172.4953
1.0,17.8178,4.3459,8.955,-2.6243,-178.914,-172.4953
1.0,8.3415,0.8411,4.2882,-4.4063,-92.5264,-82.9602
0.12244897959183673,9.7895,1.3515,4.1378,-10.546,-82.776,-88.8149
0.42176870748299317,13.3248,0.0,2.7239,-10.1972,-62.0861,-52.7045
0.8359863945578231,7.8144,0.0,2.757,-11.7345,-56.9061,-48.6339
0.9857823129251699,7.6304,0.0,2.7677,-11.734,-57.0071,-48.4391
1.0,5.5957,1.5685,3.4489,-13.7414,-67.5433,-79.3233
0.0,6.1193,2.3732,4.1233,-6.2489,-80.301,-75.8244
0.0925170068027211,13.5868,2.0719,7.2189,-16.5527,-142.5066,-139.3343
0.49564625850340127,9.1505,0.6307,3.226,1.1448,-69.773,-59.9578
0.08496598639455782,18.5951,2.2801,9.4791,0.1334,-197.5846,-167.7888
0.09782312925170067,6.0773,2.7764,5.3364,-16.9583,-104.7635,-109.2085
0.283469387755102,5.8268,2.4174,4.5726,-20.5555,-84.552,-99.3982
0.4395238095238095,5.6553,2.5355,4.8446,-19.8179,-92.1645,-106.704
1.0,3.9841,1.6407,2.7764,-7.8322,-54.759,-60.1855
0.0,9.6775,1.9651,5.1912,-8.7513,-110.2824,-105.7612
0.030000000000000002,14.77,0.8191,6.2507,-10.8737,-119.2742,-115.3938
0.03489795918367347,14.77,0.8191,6.2507,-10.8737,-119.2742,-115.3938
0.108843537414966,11.0599,2.1137,5.0433,-8.9411,-106.6505,-107.4912
0.0,8.1305,0.0,2.9966,-12.4804,-57.9542,-63.1499
0.0,4.9182,1.2589,3.7224,-9.3353,-76.4907,-71.4393
0.0,9.0249,1.2151,3.6307,8.6824,-77.3255,-68.6431
0.061224489795918366,9.0249,1.2151,3.6307,8.6824,-77.3255,-68.6431
0.0,10.196,1.0173,4.3546,-4.0637,-86.7758,-83.0752
0.00272108843537415,10.196,1.0173,4.3546,-4.0637,-86.7758,-83.0752
0.7142857142857142,12.233,3.5004,5.1828,-14.7392,-107.675,-122.4595
0.032380952380952385,8.1,0.9641,3.019,-18.7099,-56.1623,-64.0319
1.0,8.1,0.9641,3.019,-18.7099,-56.1623,-64.0319
0.7346938775510203,5.1627,1.4517,2.5209,-14.6539,-46.6705,-58.5237
0.13904761904761906,5.8619,3.4132,5.137,-11.8554,-102.0559,-100.9058
0.18034013605442178,6.0485,2.7361,4.7467,-12.0096,-98.235,-98.0949
0.35340136054421767,10.2996,0.5706,4.6466,4.0831,-93.1126,-65.3055
0.0,10.2996,0.5706,4.6466,4.0831,-93.1126,-65.3055
1.0,12.6128,1.319,4.6405,-14.9849,-96.5551,-107.1329
0.22095238095238093,12.829,0.7738,3.8337,-27.9738,-76.705,-97.5625
0.0,12.829,0.7738,3.8337,-27.9738,-76.705,-97.5625
0.08020408163265305,8.1629,0.6473,3.8143,-10.6644,-74.129,-73.7235
0.10340136054421768,14.414,1.5461,5.4031,-15.9751,-115.2525,-120.6219
0.0,11.8047,0.5818,5.494,-10.4203,-104.6852,-101.1004
0.283469387755102,13.6413,0.6203,5.2162,-22.3159,-107.6764,-119.6681
0.8165306122448979,15.4652,0.646,6.1205,-17.371,-127.81,-128.3651
0.16326530612244897,10.4259,1.5532,4.9072,-11.2168,-98.9262,-106.3447
0.0,13.1206,0.6734,6.2547,-13.6382,-118.3553,-112.2412
0.2504081632653061,13.4837,1.707,7.4008,-10.6768,-143.8449,-134.375
0.10918367346938776,12.9042,0.9099,5.2696,-5.4334,-110.3055,-88.8074
0.12843537414965986,12.9869,0.8967,5.2962,-5.4334,-110.7391,-88.8411
0.0,5.6754,1.5822,4.4238,-3.0634,-79.4836,-70.3544
1.0,6.9206,0.0,2.1296,-13.5139,-44.95,-47.5295
0.12564625850340136,8.5267,1.4816,4.6492,-17.0505,-91.9743,-101.9773
0.0,8.5267,1.4816,4.6492,-17.0505,-91.9743,-101.9773
0.1360544217687075,11.2849,3.923,6.3002,-8.5317,-131.9567,-141.8477
0.12857142857142856,12.9179,3.0756,5.6154,-4.7877,-118.9091,-123.6968
0.27210884353741494,12.9179,3.0756,5.6154,-4.7877,-118.9091,-123.6968
0.9404761904761905,6.4969,0.7042,3.594,-3.8259,-67.1298,-64.313
0.2697959183673469,14.3967,2.0349,6.1432,-7.1959,-129.6186,-127.2106
0.04020408163265306,15.9284,2.5647,7.5122,-3.0394,-145.4352,-122.5075
0.12170068027210884,9.7157,2.7431,5.2357,-11.4574,-103.9483,-100.1967
0.10918367346938776,8.4909,2.8276,5.0611,-13.6866,-99.9505,-99.8923
0.3333333333333333,5.2003,0.0,2.2673,-13.4494,-50.2371,-54.0125
0.061224489795918366,11.4249,1.501,4.6764,-6.9776,-94.1164,-90.7444
1.0,13.64,1.0743,7.0089,-4.3146,-135.6614,-107.615
0.0925170068027211,13.64,1.0743,7.0089,-4.3146,-135.6614,-107.615
