Y,sdc,sdx,sa,dga,dgp,dgtot
0.006029493264218478,3.3794,0.8591,1.2068,1.5012,-22.6574,-21.1563
0.0008625467212807362,8.3693,0.8996,3.1823,6.8148,-70.5669,-59.6276
0.005279452637017839,8.5183,1.2648,4.2217,4.2005,-82.5022,-78.3017
0.0021126144332818033,11.3142,1.4728,6.0896,7.6432,-122.7559,-73.1146
0.0010292224162142117,5.5452,0.0,0.8639,-1.1836,-17.9337,-19.1173
0.0010292224162142117,5.3038,0.0,1.3985,4.9944,-22.8939,8.9108
0.0004541912686937209,2.3748,3.7196,3.2312,-4.3158,-66.6432,-70.959
0.001779263043414852,4.9822,1.9833,2.8651,3.2717,-59.7404,-56.4686
0.0007125385958406081,5.7385,0.5866,2.4362,-0.8832,-50.8832,-51.7664
0.0020292765858150653,7.2287,1.1557,2.8231,6.2619,-59.5355,-53.2735
0.0020292765858150653,4.2789,1.4097,2.4549,-3.0155,-51.3764,-54.3919
0.0016959251959481139,9.0112,6.4376,8.3152,15.1123,-169.4521,-154.3398
0.0004375236992003733,5.8369,1.7707,3.0327,-2.3483,-64.9872,-67.3355
0.00028751557376024533,4.9619,3.1247,3.5192,4.0512,-74.3618,-70.3106
0.00261264151808223,4.436,0.6224,0.9562,3.205,-23.1129,-19.9079
0.005196114789551101,7.2409,2.1495,4.0342,6.3414,-82.1476,-68.0047
0.0048627633996841495,4.4255,4.2877,4.1509,0.0773,-86.8657,-86.7884
0.0057794797218182654,10.7064,1.4811,4.1956,15.1867,-87.1345,-62.8113
0.0082796151458204,10.1212,1.1262,4.432,14.1258,-93.9799,-73.8996
0.0057794797218182654,7.0842,1.4935,3.4182,2.266,-69.9699,-61.4661
0.0048627633996841495,8.9383,0.9735,3.8076,4.727,-81.9989,-53.6841
0.0011958981111476871,11.0098,6.1493,9.0707,18.2435,-186.7011,-164.735
0.001945938738348327,7.5556,1.9705,4.364,-6.5221,-91.7504,-87.771
0.0012792359586144251,5.7238,0.8495,1.69,2.7648,-39.3232,-36.5584
0.0012792359586144251,6.8767,0.5253,2.6061,4.8562,-50.6133,-40.9216
0.0003625196364803094,5.9694,1.1152,2.6937,1.2461,-60.1548,-55.1598
0.0041127227724835095,7.2761,1.4589,3.6182,5.7812,-67.9076,-62.1264
0.0010292224162142117,3.5538,4.4263,3.9191,-1.0601,-82.2194,-83.2795
