half-life,sdc,sdx,sa,dga,dgp,dgtot
0.08843537414965986,3.5084,3.5128,4.5042,-12.6756,-80.3865,-84.2257
1.0,7.8144,0.0,2.757,-11.7345,-56.9061,-48.6339
0.057687074829931975,12.0367,0.9853,4.4717,-15.6385,-101.0722,-109.4844
0.02040816326530612,6.9197,0.8817,2.9223,-17.191,-57.3912,-73.6043
0.42857142857142855,9.8372,1.5589,4.1345,-13.6347,-87.4787,-101.1134
0.0,9.5252,0.945,2.6601,-10.8206,-63.8705,-74.6911
0.0,8.5267,1.4816,4.6492,-17.0505,-91.9743,-101.9773
0.006802721088435375,11.7968,0.9199,5.0879,-2.7193,-105.388,-102.7524
0.12503401360544217,12.0997,4.8799,8.8174,-4.9256,-171.2862,-151.5717
0.013605442176870746,12.2089,1.6877,5.8578,-11.2052,-117.4475,-119.3927
0.054421768707483,12.5108,1.6178,5.1052,-10.1316,-110.6552,-112.6806
0.44217687074829926,9.6644,1.6222,4.6924,-3.9211,-89.5787,-91.8524
1.0,5.316,0.9243,2.2853,-14.5002,-46.0349,-55.151
0.6938775510204082,13.7344,0.5598,4.0052,-5.8371,-84.1405,-81.4044
0.7428571428571428,8.7923,1.4754,4.5598,-11.4619,-95.2643,-95.7741
0.10054421768707483,11.726,0.7881,4.5271,-13.7274,-86.3348,-67.6694
1.0,8.7801,0.6072,3.4271,-9.3655,-66.7309,-59.2111
0.11530612244897959,15.4134,0.7764,7.8031,-2.6614,-154.9899,-100.3736
0.2925170068027211,8.8372,1.5082,4.3215,-6.2614,-77.4623,-77.6653
0.5076190476190476,11.4149,0.0,5.0923,-10.6172,-100.3337,-80.4427
0.030612244897959186,20.5588,0.0,7.8464,6.8346,-164.97,-120.4621
0.027210884353741496,5.4601,1.5106,2.436,-14.6677,-48.7646,-57.3559
0.11850340136054424,17.9333,0.0,8.4137,-12.9289,-160.3231,-103.221
0.6326530612244897,10.181,2.2556,6.3722,-19.4465,-115.879,-130.7724
0.017006802721088437,13.9894,0.927,5.545,-3.6949,-116.3617,-116.2493
1.0,7.6304,0.0,2.7677,-11.734,-57.0071,-48.4391
0.02040816326530612,14.548,0.0,6.383,-6.6548,-136.3149,-97.6753
0.0,11.8737,0.9111,3.4699,-0.5157,-79.4312,-79.9469
0.054421768707483,14.3583,0.6245,6.0858,2.7884,-121.6579,-107.8443
0.2697959183673469,7.1662,4.5062,6.968,-2.5782,-137.112,-113.7082
0.16693877551020408,15.3897,0.7301,6.8886,-16.5207,-134.3775,-123.2827
0.3877551020408163,12.2546,2.3051,5.6719,-0.7826,-116.3317,-108.0521
0.0,6.4167,2.7217,4.1486,-12.8985,-88.183,-101.0815
0.8165306122448979,9.8277,2.1958,5.6494,-4.8013,-104.3712,-84.0006
0.11850340136054424,11.2298,1.5435,5.0902,-12.6559,-98.8367,-110.4984
0.19972789115646258,10.3529,0.7465,4.3956,-16.8436,-88.2217,-90.8325
0.0,4.2789,1.4097,2.4549,-3.0155,-51.3764,-54.3919
0.0,13.6451,0.9469,5.476,0.3169,-117.2687,-88.8875
0.7687074829931972,7.2044,0.0,2.1511,-10.6893,-41.6881,-31.0563
0.02040816326530612,7.5308,1.5245,3.2287,-14.1802,-58.8716,-62.0417
