Trial Number,Parameters,RMSD,Predictions,Std
0,"{'alpha': 0.10625133183124219, 'l1_ratio': 0.036608812585221216}",0.13320527857335474,"[-0.007928354061328068, 0.001129783313784511, -0.017929390910956203, -0.005639631239224997, -0.014416714109324524, -0.011483723505343364, -0.0045832330495697345, -0.020604577501007387, -0.02720117100748688, -0.016042756045618875, -0.003573915281719452, -0.01504673803967147, -0.009273951044386955, -0.00709065546422324, 0.03059510236167372, 0.03932084718718243, 0.03510506673777683, 0.03280582100926209, 0.020004771343317063, 0.03187683166560479, 0.03916475854928465, 0.019066678343352076, 0.02034802334912719, 0.01591896843858888, 0.021960544491334315, -0.004275779733820706, 0.013556386191297225, 0.007744448872915543, 0.006885543699644593, -0.0011610728938876158, -0.007666069231470295, 0.01825169975325832, 0.02742040071956105, 0.04596899344757203, 0.2135414817028954, 0.018766130579625197, 0.014254022292708134, 0.019035959242685706, 0.005495233109358615, 0.017315711889343787, 0.02625809388191711, 0.012059126910045079, 0.017632031878156363, 0.006044936360213676, 0.0019138715665390424, 0.017626560992624638, 0.020551732472660577, 0.01983291677462617, 0.026894531267094252, 0.02359189693115914, 0.015172853061825453, 0.024445119628411952, 0.015249508300277348, 0.022614940026820882, 0.02761056000897175, 0.02499346652659366, 0.019398415376800014, -0.008239438716194234, -0.012520463913347149, 0.0320339329408713, 0.00149127009752692, 0.00835111063654436, 0.006069450693288028]","[0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0]"
1,"{'alpha': 0.11317928289450821, 'l1_ratio': 0.07399204383516478}",0.13310890312810686,"[-0.007770461564433608, 0.0010806049190806855, -0.017570794344739363, -0.005401445383440433, -0.013670601908111197, -0.01124603181262856, -0.0044952374950502725, -0.020067932293218956, -0.025437794974069963, -0.015773510233241538, -0.0035567738196777676, -0.014551434428682002, -0.008405594305543962, -0.006408905946859972, 0.030317528400112703, 0.03877124535292825, 0.03490623500686845, 0.03244159332957524, 0.020108790874774934, 0.03179388723277795, 0.03882189085318591, 0.018990833473631202, 0.02021487664313397, 0.015483108715681307, 0.021835272166863734, -0.003546808987835808, 0.013262852642363251, 0.007907220983647979, 0.006921047707527505, -0.0007444352364401833, -0.0068627583329590085, 0.01793315835451062, 0.027134740597410844, 0.044802622032777434, 0.21019040383850088, 0.01891539286717886, 0.014498849226309063, 0.019331728265975526, 0.005615130159149016, 0.01693117054232609, 0.02596644454102349, 0.011752908391040665, 0.017230431050068055, 0.0074581961756833605, 0.0033051867117817706, 0.01718710332202968, 0.020062021562747882, 0.019362930253031367, 0.026333405296257675, 0.0234266388148046, 0.015063803829885036, 0.024029830660016554, 0.015096381433421924, 0.022094403675188556, 0.027145975556355187, 0.02485177347478504, 0.019633686337479986, -0.007640199601235301, -0.01189854754244539, 0.03141017131437447, 0.0014748611068401384, 0.008309208622388098, 0.005902852342222424]","[8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2,"{'alpha': 0.12341626181663023, 'l1_ratio': 0.07986641760759422}",0.133077626769623,"[-0.007717084721841537, 0.0010654777740586943, -0.01745058189388348, -0.005320494655223124, -0.013423234530312566, -0.011165863637644163, -0.0044647632947404006, -0.019888030577330247, -0.024855190952227015, -0.015683155139906677, -0.0035500586567353207, -0.014384871696185192, -0.008118499774857632, -0.006182913638483926, 0.030225039532839865, 0.03858883556362689, 0.03483953848585428, 0.032320437541370525, 0.020142258940591032, 0.03176513961718782, 0.03870757020314983, 0.018965496958448416, 0.020170526388639642, 0.015339296626291429, 0.021793221429982097, -0.0033061734632719927, 0.013166414286904578, 0.007960841753391845, 0.006934028303785745, -0.0006067976662679966, -0.006596884450891741, 0.017827952167128066, 0.027039069315154634, 0.044415923131655044, 0.20908025322758803, 0.018964247745794922, 0.014579200238401748, 0.01942872026297223, 0.005655207180995714, 0.01680479101607462, 0.025869545744213324, 0.011652355814544109, 0.017098338832599636, 0.007925857244713543, 0.0037656075720857093, 0.01704147648184428, 0.019899602692211214, 0.019207348790076385, 0.026147246664771796, 0.023370676607437153, 0.015026766945366143, 0.023891642198883817, 0.015045191483610526, 0.021921935984180033, 0.02699130350931374, 0.024805113351861932, 0.019709834271832677, -0.007439820338995214, -0.011690522199605499, 0.03120303821525311, 0.0014708096041219365, 0.008296115996950997, 0.005848150674659464]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0]"
3,"{'alpha': 0.11535719964212482, 'l1_ratio': 0.04735274910876465}",0.13317096554741625,"[-0.007872120467949006, 0.0011132961248651874, -0.017802367097773587, -0.005554486444944828, -0.01415431127984946, -0.011399191163250671, -0.004551391487076947, -0.02041446975035517, -0.026582396391996454, -0.0159473216468213, -0.003567181966948744, -0.014870908941986234, -0.00896910746773769, -0.006850909408771193, 0.030497161735382767, 0.039127421339475416, 0.03503460673403963, 0.03267744729009857, 0.02004064918923532, 0.03184679905160269, 0.03904373122362233, 0.019039870857819326, 0.02030105114610688, 0.015766148366432666, 0.021916125665753534, -0.004020130625457257, 0.013453755192298777, 0.00780145190526586, 0.006898869848344653, -0.0010148908641093163, -0.007383861487671531, 0.018139943460822244, 0.027319261863859277, 0.045558773439918904, 0.2123635983830223, 0.01881819143691228, 0.014339560727475808, 0.019139246246098068, 0.005537623280403581, 0.017181236312899542, 0.026155378044427257, 0.011952096749676797, 0.017491516505942536, 0.006541390081887494, 0.00240262749424449, 0.01747204170431724, 0.02037944860177709, 0.019667778484337917, 0.02669709057179637, 0.023532957213475512, 0.015133878638953524, 0.024298705505942406, 0.015195352803818804, 0.02243193559220345, 0.02744671204035565, 0.024943859224814246, 0.019479873125074664, -0.008027495453846414, -0.012300459054864751, 0.031814320464779694, 0.0014864571457805318, 0.008336925084314502, 0.00601121641001166]","[0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4,"{'alpha': 0.11135379288991876, 'l1_ratio': 0.06841432439003502}",0.13312493159432598,"[-0.007797211264661818, 0.0010887641108641467, -0.017631428687968905, -0.005441842435947586, -0.013796443737987546, -0.011286278073180701, -0.004510228212183895, -0.020158669164594623, -0.02573497877362683, -0.01581904875896644, -0.0035597846633424555, -0.01463523844193057, -0.0085519624085474, -0.006523886923526196, 0.030364397293246203, 0.03886396499422186, 0.03493985989797503, 0.032503070253306315, 0.020091362219954865, 0.03180801919609706, 0.03887979443107821, 0.01900364703642009, 0.020237356424919323, 0.015556540594683218, 0.021856458984580985, -0.0036696404495047807, 0.013312259368585095, 0.007879805351592623, 0.006914922839116513, -0.000814651613261639, -0.006998194251910751, 0.017986837029601483, 0.027183028315730832, 0.04499934168514533, 0.21075552668477046, 0.01889029045560116, 0.014457649285783936, 0.01928196567143382, 0.005594870202806516, 0.016995901158298476, 0.026015657600133208, 0.01180444391814973, 0.017298045205115818, 0.007219942533152245, 0.0030706291206196307, 0.017261211721462433, 0.020144620663166215, 0.019442169397038512, 0.026428057362566624, 0.023454642693629593, 0.015082293491915885, 0.024099928668956192, 0.015122253642364683, 0.022182183044262126, 0.027224403811578212, 0.0248756374679707, 0.01959421463853366, -0.007741459368843559, -0.01200364720357864, 0.031515411571221105, 0.001477470195544183, 0.008316184560577776, 0.005930887879081786]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
5,"{'alpha': 0.10729822590437048, 'l1_ratio': 0.03813257592067393}",0.13320085544396856,"[-0.007921141259393149, 0.0011276704118673812, -0.0179131001241556, -0.005628712333038927, -0.01438306429674111, -0.01147288193930674, -0.004579148469866505, -0.02058019805630809, -0.02712182338569751, -0.016030515808633773, -0.0035730500844217902, -0.015024190414819026, -0.009234859517269552, -0.007059911688655378, 0.03058254257646908, 0.039296042755924104, 0.035096030198249334, 0.032789358695478665, 0.02000937181731761, 0.03187297955814865, 0.03914923753883895, 0.01906324072941416, 0.020342000014881425, 0.015899373033544224, 0.02195484855716098, -0.004242996513677932, 0.0135432263184412, 0.0077517592133508235, 0.006887252749333033, -0.0011423265613511868, -0.007629880565270836, 0.018237369524657574, 0.027407431609816343, 0.04591639020302555, 0.21339042444125755, 0.018772805972208793, 0.01426499097177753, 0.019049203222403627, 0.005500669595087899, 0.017298468185436636, 0.0262449222034187, 0.012045403101662286, 0.01761401373603484, 0.006108594596885817, 0.0019765432941407923, 0.017606747910667978, 0.020529641283522543, 0.01981174169802238, 0.02686921362642022, 0.023584339329895305, 0.0151678563608793, 0.024426345304668275, 0.015242564725537039, 0.02259147383654998, 0.027589549960423575, 0.024987104346965414, 0.019408860852307527, -0.008212260912141795, -0.012492251959242704, 0.032005771854586806, 0.0014906538994093853, 0.008349292164924783, 0.006061984681902995]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.938893903907228e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0]"
6,"{'alpha': 0.10101771258983083, 'l1_ratio': 0.0419286415918948}",0.133197843398414,"[-0.00791701032224999, 0.0011252166564522381, -0.017902928284764152, -0.005622816333204134, -0.014359756149470146, -0.011466518907650236, -0.0045774124303716406, -0.020564977669922782, -0.02706515575189623, -0.016022952900626598, -0.003573318568205277, -0.015010548089161932, -0.009207107612168714, -0.007038586152142275, 0.03057423095889363, 0.03927902453042735, 0.03509042299166276, 0.03277829145038461, 0.020013415232605497, 0.031871360950632074, 0.0391390295838439, 0.019061020079712956, 0.0203380016211593, 0.015885216811648544, 0.021951338662297554, -0.004219406608193511, 0.013533370689441543, 0.007757113093290233, 0.006887419232437738, -0.0011289249822867293, -0.0076044293802294246, 0.018227104143944246, 0.027399258425104794, 0.045879952330142075, 0.21328505723752267, 0.01877796109645808, 0.014273277694602423, 0.019059274823533458, 0.005504161037875266, 0.017285588890584225, 0.026235970956700976, 0.012035080028221415, 0.017600645768463916, 0.006153439328713907, 0.0020206750599589124, 0.01759296401462203, 0.020514389580164896, 0.019796873915089393, 0.026851779719489252, 0.023580090502675826, 0.015165137794962327, 0.02441376408177491, 0.015238110267565394, 0.022575125762444997, 0.027575537928965832, 0.02498243068934709, 0.019417655620363253, -0.008194871220346102, -0.01247425323063491, 0.03198654341050527, 0.0014890591482303473, 0.00834736009009987, 0.006056365496173343]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 8.673617379884035e-19, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0]"
7,"{'alpha': 0.09507155846619841, 'l1_ratio': 0.06500356855666632}",0.13315593186211117,"[-0.007849868784514756, 0.0011026476184650587, -0.01774931874738748, -0.005522006603298036, -0.014037105745994925, -0.011365238777795258, -0.004540797062440257, -0.02033510070417379, -0.02630035389828718, -0.015907723836862907, -0.0035670472361405362, -0.014798955286531612, -0.008830706585836491, -0.006743728874972124, 0.03045470659819313, 0.039041567821524806, 0.03500529736267889, 0.03262122534540848, 0.02005952423530696, 0.03183687244676557, 0.0389914731677609, 0.01902843250474343, 0.020280651759830143, 0.01569596554028026, 0.021897738108965333, -0.0039030091574884553, 0.013405460893642024, 0.007827884081918816, 0.0069014351521730945, -0.0009482056788728752, -0.007256538155440177, 0.018088907026439366, 0.027276791787845044, 0.045375561777570385, 0.21183494634786304, 0.01884320711225577, 0.014380057264431985, 0.01918835868427164, 0.005555648905062528, 0.017118067260094287, 0.026110075976388352, 0.011901583658183792, 0.017425809657926023, 0.0067655810649393765, 0.0026232878435304696, 0.017402844499191793, 0.020302683284023845, 0.0195933678201257, 0.026609259880155254, 0.023509922131208384, 0.015118956094788756, 0.02423473151897169, 0.015172358309272873, 0.022349900055299365, 0.027375342814486694, 0.024920806090498734, 0.01952144714063007, -0.007937621849033915, -0.01220733840551023, 0.03171716743368845, 0.0014804274464484436, 0.00832835560186038, 0.005983732214947846]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0]"
8,"{'alpha': 0.12221583192645247, 'l1_ratio': 0.059677029480298384}",0.13313161874739285,"[-0.007806998172841376, 0.0010938687398686607, -0.017655047122773142, -0.0054560119536755415, -0.013849363203130237, -0.011301264749955915, -0.0045146845115283055, -0.02019400909991267, -0.02586283492802606, -0.01583665182066765, -0.003559584427130901, -0.014667139901646316, -0.00861465357210743, -0.006572290152552558, 0.030383450648624927, 0.0389026802320915, 0.034952897881231654, 0.03252835528770957, 0.02008258471523608, 0.0318121878769117, 0.03890322666857256, 0.01900876410933998, 0.020246515827876788, 0.015588405526915811, 0.021864632227565146, -0.0037227848939768975, 0.013334286953808958, 0.007867785594773968, 0.006914066976343752, -0.0008448836750439264, -0.007055797868597145, 0.01800998335564426, 0.027201964663800746, 0.04508206827604647, 0.210994419581069, 0.01887883639999869, 0.014439159025416433, 0.01925952181660953, 0.005586813839271069, 0.01702470240277873, 0.0260360613605934, 0.011827496513851558, 0.01732797827789895, 0.007118484272394487, 0.002970775006533196, 0.017292476721104358, 0.020179269973470616, 0.01947582957400592, 0.02646768636888201, 0.023464751701404735, 0.015088813121992, 0.024128690635127587, 0.01513253269167289, 0.022219254225394322, 0.02725646970605973, 0.024886124107959595, 0.01957497955739604, -0.007781614225473698, -0.012045235588397924, 0.031559197344732115, 0.0014805414533681123, 0.008320254725562068, 0.005943433694609968]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 3.469446951953614e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 3.469446951953614e-18, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0]"
9,"{'alpha': 0.1498113543262028, 'l1_ratio': 0.095316069873636}",0.132986600237194,"[-0.007557851110684052, 0.0010206235822238542, -0.0170921729639086, -0.005079017782653818, -0.012686221904892955, -0.010926765783035497, -0.004373736316843518, -0.019351723675172544, -0.023119736664143284, -0.015413724114222052, -0.0035298435881622285, -0.013888280926501705, -0.007263264562316723, -0.005509612100007379, 0.02994940450383837, 0.03804533019162207, 0.03464067749266787, 0.03195940488431717, 0.02024181462182145, 0.031679281446417656, 0.03836684019509186, 0.018889984919146084, 0.020038367137729402, 0.014910981293145975, 0.021667867489016158, -0.0025893859777926277, 0.012879252410639438, 0.008120566135520531, 0.006972881337998903, -0.00019677565355581336, -0.005804828726242242, 0.0175145935519809, 0.026753908392810697, 0.04326385980871003, 0.20577246574410754, 0.019109690868308975, 0.014818464230041274, 0.01971750418601399, 0.005774677224482598, 0.016428449016611137, 0.025580824523382912, 0.011352955937672415, 0.016704971201892595, 0.0093188970707576, 0.005137102655295406, 0.016607672826456647, 0.01941574874854871, 0.018743901652390597, 0.025592638775536112, 0.023203796172990458, 0.014916335509446247, 0.023479896703109616, 0.014892654819812445, 0.021408159098875546, 0.026530424364149322, 0.024666115181163264, 0.019936430279239668, -0.006842602338434159, -0.011070492811715451, 0.030585901810814987, 0.0014589720825539075, 0.008257244348901988, 0.005685309203427108]","[0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0]"
