Trial Number,Parameters,RMSD,Predictions,Std
0,"{'alpha': 0.5591511175491499, 'gamma': 0.22661328713945497, 'kernel': 'rbf'}",0.13571324097524692,"[1.105815299242758e-09, 0.00013143805517866158, 1.8743952525121484e-08, 6.953492470855188e-08, 1.969416920916731e-09, 8.684082154135268e-05, 0.000132476782746916, 1.2968956206464158e-08, 3.4638030622597648e-19, 2.0826711540770247e-06, 1.0183259750422286e-06, 1.4550959697128467e-12, 6.456964064081932e-05, 1.6547503072257916e-07, 1.4722291510090669e-06, 1.6087829970375711e-22, 2.4808162208083303e-08, 1.2002951642727704e-05, 2.660898731476238e-05, 9.840157113363578e-07, 1.1460218167933132e-05, 0.0005643683494872968, 0.00019331377826714729, 0.000523036200841059, 9.851036901649824e-05, 0.00019780239175416875, 4.393165453854024e-05, 9.722696717524035e-05, 0.011224635694994857, 2.6266977593733397e-06, 5.68647605439975e-07, 0.0018946704266582643, 0.0006383550957591867, 8.897120515214304e-17, 0.0, 2.8110023884299918e-09, 0.00040130766438372067, 5.087555431817457e-07, 3.1295553412861366e-07, 0.000655325148293614, 0.00023435619658398045, 0.00043458116527020385, 6.655956745516486e-05, 4.4861295268104804e-35, 2.4127731495773376e-17, 1.4163850746210802e-05, 2.345345562856556e-05, 0.001347690948720128, 0.0001509141572169355, 0.00021199660778863487, 0.010153935226409316, 0.0012873018999912998, 5.256605055803485e-05, 0.0008582142691097554, -9.827948215207537e-05, 9.559728666153814e-10, 8.423268606646801e-06, 3.967532686540621e-17, 1.4105062303066189e-11, 0.0002191830305375806, 1.7949576132048924e-06, 3.417413714086916e-05, 0.00044185061266072286]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6543612251060553e-24, 4.81482486096809e-35, 0.0, 0.0, 0.0, 0.0, 0.0, 2.117582368135751e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0814879110195774e-33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1,"{'alpha': 0.9830697999382154, 'gamma': 0.23535573804570925, 'kernel': 'rbf'}",0.13572897888233448,"[5.121533838805362e-10, 8.62409403527289e-05, 8.708084224647611e-09, 3.752936607362041e-08, 8.327862832642049e-10, 6.13790626725498e-05, 9.204101159801422e-05, 6.280092518290378e-09, 6.770915071596831e-20, 1.8600092124241583e-06, 6.236259469766563e-07, 5.18248389539514e-13, 4.371742926712671e-05, 1.0014651413314184e-07, 1.122873847748359e-06, 2.3642087666740977e-23, 1.3125493876029099e-08, 1.0507960298933274e-05, 1.7202232896937635e-05, 6.143984209533686e-07, 7.585690257123139e-06, 0.0004166504188504181, 0.000132598489575983, 0.00035732730070560923, 7.006670902096743e-05, 0.00013944387397928486, 2.9164519105783638e-05, 6.898909355762192e-05, 0.008090335776788972, 1.5926611284258338e-06, 3.343387579320236e-07, 0.001375726068687812, 0.00045184165715487443, 2.1143680980483505e-17, 0.0, 1.3407163568458818e-09, 0.00030560902319067885, 2.9312797471209243e-07, 1.6556721045598074e-07, 0.0004990832835228466, 0.00016420618097834791, 0.0002996603303532193, 4.380398403021012e-05, 2.175133323176306e-36, 5.112941883902227e-18, 9.723726398772575e-06, 1.559590690331175e-05, 0.0010187050042838775, 9.999760909611646e-05, 0.00014191083610229368, 0.007767613193870431, 0.0011443079349965155, 3.6251847880598545e-05, 0.0007150784594675348, 0.0001336772631544955, 4.406803281856132e-10, 5.597885519144324e-06, 9.5830292820085e-18, 7.851291583854675e-12, 0.00016482095754418724, 1.0301738644755372e-06, 2.3224647566471173e-05, 0.00033300617035155817]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.938735877055719e-39, 1.6543612251060553e-24, 0.0, 0.0, 0.0, 8.470329472543003e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2,"{'alpha': 0.9481372163396766, 'gamma': 0.14296714427616333, 'kernel': 'rbf'}",0.13568495143253403,"[1.4322944419591019e-07, 0.0006421252523165972, 1.8785056620360439e-06, 2.0353684032364123e-06, 5.963160246528545e-07, 0.00017293920898554146, 0.0003615881938289594, 1.0717607529171433e-06, 2.463225062744892e-13, -3.4111414972917397e-06, 8.527414127479603e-06, 2.27273775682117e-09, 0.0002156782064563604, 3.380705869131497e-06, -4.531966314636625e-06, 1.2279234408401775e-15, 8.811690038136738e-07, -1.2251077172935804e-05, 0.00014660248003402383, 7.397338858602535e-06, 4.946378951235376e-05, 0.0008637057836147825, 0.0006062568884008892, 0.001805781144395166, 0.00024362867699110596, 0.0004696657933455001, 0.00018801450622697125, 0.00022780890954076237, 0.02063878448537155, 2.3941056111428956e-05, 7.759418411144089e-06, 0.003787812194843393, 0.0014309934846583891, 7.647648996895149e-12, 0.0, 3.1039951551918717e-07, 0.00046549558159517584, 8.369211903775262e-06, 1.1463271652169655e-05, 0.0007206138350829317, 0.0006790714273961649, 0.0013789394861450262, 0.000295409774004475, 1.3553937778098726e-23, 5.415749957739248e-12, 6.2026459477041e-05, 9.737088991741814e-05, 0.002254912864681993, 0.000734129843324988, 0.0008406886677282331, 0.010596426083834438, 0.0032486452509555147, 0.00032802523734626874, 0.0014273467632234492, 0.0012162517447612854, 1.316421933251718e-07, 3.564198413635843e-05, 2.546514292584938e-12, 1.655957886760975e-09, 0.0002957885318793887, 2.8279855245373634e-05, 0.0001174646152329632, 0.0005906853786732682]","[0.0, 0.0, 2.117582368135751e-22, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0]"
3,"{'alpha': 0.9928422707118054, 'gamma': 0.20287832189777594, 'kernel': 'laplacian'}",0.1352500755280018,"[0.0004935533910804459, 0.0014757295100353933, 0.0006461557794685534, 0.0010561185531242983, 0.0007298038536162521, 0.005210673587555631, 0.0004993796918186772, 0.00033605001865983313, 0.0001354997752235331, 0.0006923675618805133, 0.0004942180148379912, 0.0002774546069643771, 0.0007074825642781902, 0.0011263003759694886, 0.0006857598250196313, 3.6425212033548425e-05, 0.00020649058346790576, 0.0007257049488190531, 0.0022594120115054803, 0.001013579044310819, 0.0004326832974089274, 0.003014177243781866, 0.0027658905776753993, 0.007164674030223015, 0.0022170003892112125, 0.00308854321087167, 0.0023048442541135075, 0.001052398568114617, 0.02919181050768554, 0.002359319113854617, 0.0005793254816457984, 0.0071007309120223044, 0.0036065805567876024, 0.00012282662561395813, 3.93447799449827e-33, 0.0019644314137843696, 0.0012530662971313587, 0.0003935935789346888, 0.002223255922788542, 0.0016657146101535878, 0.003912183530974091, 0.006491309788696946, 0.001471644370130092, 2.216343646133223e-05, 8.08152545690731e-05, 0.0018749726600978233, 0.0013082612501333901, 0.004681774975995078, 0.009610997256907656, 0.007337484127457381, 0.011137174908273442, 0.008967884228588706, 0.003932270680220687, 0.00475843717779868, 0.008180207988173384, 0.0001515955321870939, 0.001507221764683103, 0.0001295477064481114, 0.0001396504741713964, 0.002043447385540368, 0.0018107854463928314, 0.0031022214675376423, 0.0034904062890347433]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 8.673617379884035e-19, 2.168404344971009e-19, 0.0, 0.0, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4,"{'alpha': 0.616483821745907, 'gamma': 0.19569879215535876, 'kernel': 'rbf'}",0.13570263858172202,"[7.0031455384350844e-09, 0.0002448690544916628, 1.0804008817009873e-07, 2.5366488719750283e-07, 1.7030864796843216e-08, 0.00012166840663788587, 0.0002007393067739006, 6.942890373134753e-08, 5.201637838585898e-17, 2.753631156720892e-06, 2.3749841930212396e-06, 2.308339457034881e-11, 0.00010565887060036494, 4.988788184516722e-07, 1.9232186223141743e-06, 5.861043177929392e-20, 9.711616773861039e-08, 1.0787183338836515e-05, 5.184462976787726e-05, 2.1543145034002566e-06, 2.0391659486618335e-05, 0.00068358606338677, 0.0003051040721906736, 0.000857201803736541, 0.00013812578398726238, 0.00028257154195756847, 7.779156066644886e-05, 0.0001367371601323372, 0.01472310448902551, 6.317649535242257e-06, 1.543672895168291e-06, 0.0025009876720443937, 0.0008975776748945014, 5.996726417761839e-15, 0.0, 1.6223376747212546e-08, 0.00044066492829280944, 1.4940966520882131e-06, 1.22611269660024e-06, 0.0007083761278965888, 0.0003529344392527291, 0.0006929583159210607, 0.00012077014748446145, 8.216687097135242e-31, 2.4004599099238394e-15, 2.382514092795455e-05, 4.120923224947254e-05, 0.0017017497824673821, 0.0002783262349941076, 0.00036476277234831863, 0.010798391387461153, 0.0018269888913849841, 0.00010377068703827376, 0.0009921368293253064, 0.00010297257994211061, 6.123349521493827e-09, 1.482189842281202e-05, 2.485118972815015e-15, 8.656944895402909e-11, 0.0002502752211104788, 5.14890896594164e-06, 5.539648699368823e-05, 0.0005054775791057496]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 6.162975822039155e-33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 2.117582368135751e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 3.944304526105059e-31, 1.2924697071141057e-26, 0.0, 8.470329472543003e-22, 6.776263578034403e-21, 0.0]"
5,"{'alpha': 0.5318362233924735, 'gamma': 0.22952658361489117, 'kernel': 'rbf'}",0.13571339527515477,"[9.426582357908951e-10, 0.0001258088616844824, 1.615660450690872e-08, 6.243586945247953e-08, 1.6302478470002049e-09, 8.523696644322061e-05, 0.0001291807679442596, 1.1231516314202639e-08, 2.187128176824e-19, 1.971382517923748e-06, 9.536396090006329e-07, 1.137539451491826e-12, 6.252642381946947e-05, 1.509042144397651e-07, 1.413583024301347e-06, 9.363458875484688e-23, 2.2128079984738224e-08, 1.1900519694027883e-05, 2.534950768427233e-05, 9.271204453978559e-07, 1.101393791629582e-05, 0.0005623951143393827, 0.00018795365206917742, 0.0005064817652551585, 9.692907647906313e-05, 0.00019411630369880757, 4.223716883682149e-05, 9.55877170389517e-05, 0.0110985565961278, 2.4526910252974273e-06, 5.253209058883296e-07, 0.0018743403123722925, 0.0006270708141111093, 6.077029159011651e-17, 0.0, 2.4183173890456724e-09, 0.00040336776466899535, 4.661338111949656e-07, 2.792804208266196e-07, 0.00065988215623685, 0.00022879908336539577, 0.0004214896661581666, 6.382860281684363e-05, 1.8044869885527702e-35, 1.5865339186731052e-17, 1.3706143053121698e-05, 2.2562003876613218e-05, 0.0013329163187141945, 0.00014450791658962534, 0.00020446920504216089, 0.010240217866135314, 0.0012417338467730157, 4.9830597721493824e-05, 0.0008540116136925993, -0.00013422491257090194, 8.143757962844114e-10, 8.104767586654777e-06, 2.7251504197772237e-17, 1.1748583019137201e-11, 0.00021976150388778034, 1.6509673710717152e-06, 3.313271688901739e-05, 0.000442455732910205]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0587911840678754e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0339757656912846e-25, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0]"
6,"{'alpha': 0.7268874676416752, 'gamma': 0.19290151460053268, 'kernel': 'rbf'}",0.1357049166663282,"[7.786645796717752e-09, 0.0002436809867016361, 1.1779680439108559e-07, 2.6782067712620187e-07, 1.9442257055604135e-08, 0.00011787021466897146, 0.00019616200967606943, 7.589214038634939e-08, 7.763966790852662e-17, 3.222921042879627e-06, 2.4081153177604105e-06, 2.783839986973205e-11, 0.00010375104081816743, 5.280276936301484e-07, 2.018322790211923e-06, 9.388634061744172e-20, 1.0319445592073633e-07, 1.1270694923052042e-05, 5.1787412215297626e-05, 2.1736603195979534e-06, 2.0183311303946203e-05, 0.000653698192352462, 0.0002988811965965697, 0.0008442303838237904, 0.00013406261968445564, 0.0002742469885969763, 7.705871280810794e-05, 0.00013260057237276314, 0.014170572232624698, 6.419617796988243e-06, 1.587836392240307e-06, 0.002417609933402998, 0.0008701790002355907, 8.256058943716316e-15, 0.0, 1.7922992235698778e-08, 0.0004184588127852009, 1.5502164501364553e-06, 1.3027485343943185e-06, 0.0006701631995746441, 0.00034551718300774404, 0.0006820435998149444, 0.00011976631194602829, 1.8756155368650953e-30, 3.418129200626069e-15, 2.363186933744391e-05, 4.0772324478977584e-05, 0.0016566562599514435, 0.00027769768577817777, 0.00036013089392283935, 0.010198849185443273, 0.0018844895886126105, 0.00010621829593858487, 0.0009850189279256838, 0.00024068580103504193, 6.806062592498542e-09, 1.46649315563787e-05, 3.3935813295108648e-15, 1.0889417919882024e-10, 0.00023817570287603066, 5.303005618103016e-06, 5.437861693537099e-05, 0.00048223000915938587]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.2311742677852644e-27, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 2.117582368135751e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.117582368135751e-22, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 3.944304526105059e-31, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 6.776263578034403e-21, 0.0]"
7,"{'alpha': 0.40340845865333747, 'gamma': 0.21651741860728269, 'kernel': 'laplacian'}",0.13529240804338413,"[0.00037573584216880304, 0.0013240119161187383, 0.0007076091727284957, 0.0010746167819918931, 0.0006312729030571357, 0.0046372777528426775, 0.0004445920712239878, 0.00021869765898731603, 0.00013384353107758463, 0.0004709997780260391, 0.00013910914205335473, 0.00025578580198628854, 0.0006476239346499377, 0.0010580512259334434, 0.00047695975205472584, 2.9641955332427078e-05, 0.00021693190064995304, 0.0004383241972441045, 0.0022744639666207956, 0.0009950598751535178, 0.0004867446680999563, 0.003154623994104932, 0.0029276626306155005, 0.007648893462256528, 0.002205611649408181, 0.003156015632386542, 0.0021718592701293928, 2.6680438555461252e-05, 0.038256730947624905, 0.00188618355396384, 0.000521704197401245, 0.008297108495432316, 0.00392514057891952, 0.00011430062083726072, 5.512594592126373e-35, 0.002009322401210118, 0.0011514441426054417, 0.0003722569233682481, 0.0018000347489904353, 0.001760098459971456, 0.0045232606884805905, 0.006107044917583587, 0.00151731448297281, 2.0822666033502017e-05, 8.064965567047738e-05, 0.0020539197925340128, 0.0013415073522178823, 0.00491172405699598, 0.01143139507647164, 0.007612638480534472, 0.014233455582836875, 0.010266673244298011, 0.004196300655683764, 0.004524367272085805, 0.009092511341654399, 0.00015460170602004799, 0.0014449979226730178, 0.00012583149736051868, 0.0001307816289536665, 0.0020459338832275317, 0.001364744498694416, 0.0033294160658778986, 0.0032115301602155997]","[5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
8,"{'alpha': 0.6804833755239842, 'gamma': 0.19852046121892852, 'kernel': 'laplacian'}",0.1352260872542317,"[0.0005032402842688788, 0.0013419339684856216, 0.0007691084202396257, 0.0013368510446839911, 0.0007902195336227023, 0.005394150183208477, 0.0003684368946691263, 0.0003042981102776738, 0.00016809697570015496, 0.0006726254302940332, 0.00035592360593894286, 0.00034155577926961374, 0.0007410392762798321, 0.0012986787834547342, 0.0006390687667792307, 4.7540023558358744e-05, 0.0002598843109648514, 0.0006631940137101725, 0.0024951902349437333, 0.001191321177941345, 0.0005288200079568745, 0.003281153442437516, 0.003003986316762464, 0.00793673538019673, 0.0023928462883987494, 0.0036037140787076433, 0.0024135319024855377, 0.00035591160827539055, 0.03528458463526636, 0.002394515036893791, 0.0006545278659480727, 0.007992675611404924, 0.004056213014870755, 0.00015287565651090452, 2.040881472887588e-32, 0.0023714519506052357, 0.0012850215795676243, 0.00046000628383565593, 0.0022659085369692417, 0.001866294262033358, 0.004561999848079738, 0.00667857096838925, 0.001638548715702929, 2.9977361987512642e-05, 0.00010732157177225066, 0.0021159053731589733, 0.0014412880425654223, 0.004947428542641451, 0.01114153983102264, 0.00835681717141315, 0.013005555962606214, 0.010081762279834802, 0.0043422379104159975, 0.004896937853281735, 0.009074403418493833, 0.00019260310239821506, 0.0016882688029096517, 0.00016960923820594228, 0.00016896965306685118, 0.0022620105549903645, 0.0017833577534572028, 0.003631809568204218, 0.0036244783681543846]","[0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 2.7369110631344083e-48, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
9,"{'alpha': 0.5012259561518816, 'gamma': 0.21485821274347022, 'kernel': 'laplacian'}",0.13528598834137523,"[0.0003934970314094261, 0.0013335334206322144, 0.000684111073426447, 0.0010501035829267413, 0.0006410964995998252, 0.0047373140451969446, 0.0004528664094483275, 0.0002377190860989221, 0.0001317766940712595, 0.0005186208422425127, 0.00021245480673378781, 0.000254266562753728, 0.0006500089471769687, 0.0010539498029050777, 0.0005195380041527093, 2.9858229868841106e-05, 0.0002109430249794923, 0.0004980974564553825, 0.0022529864384092124, 0.000984242481128173, 0.00046965372188130625, 0.0031108855499263365, 0.0028804635668370055, 0.007502032994121669, 0.002195970101362754, 0.0031007036425771306, 0.0021870631799251715, 0.0002421840988451742, 0.036129546731067934, 0.0019670406886081247, 0.0005247830607224664, 0.008020543756372001, 0.003835477765672579, 0.00011321654579083692, 9.038616077637151e-35, 0.00196973748066135, 0.001166135398464915, 0.000370119658504613, 0.0018693988322713044, 0.001726752793893625, 0.004361074045735026, 0.006172783404003377, 0.0014953600226739183, 2.046327462590092e-05, 7.868909383588048e-05, 0.0019999428808837568, 0.0013232570085743222, 0.004857949917982129, 0.010985431271539956, 0.007484659389107252, 0.013515209867791459, 0.009951382079705954, 0.004123460700679093, 0.004571647734890077, 0.008878922123955165, 0.00015086864658141056, 0.0014403133402896284, 0.0001234221561532375, 0.000130014848926883, 0.0020294598264643227, 0.0014422840671739021, 0.0032477122104480494, 0.0032284312754988233]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0691058840368783e-50, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19]"
