mol_idx,smiles,half-life,published
1,CCCCOc1ccc(CC(=O)NO)cc1,30,2005
2,COc1ccc(CCn2c(N)cc(=O)[nH]c2=S)cc1OC,30,2005
3,COc1ccc(Cl)cc1C(=O)Nc1ccc(NC(=O)c2ccco2)cc1,30,2005
4,CC(C)(C)n1nc(-c2ccc(Cl)cc2)c2c(N)ncnc21,30,2005
5,Cn1c2ccccc2c(=O)c2c(=O)n(-c3ccccc3)c(C3CCCCC3)nc21,30,2005
6,Cc1ccc(NS(=O)(=O)c2cccc(C(=O)O)c2)cc1S(=O)(=O)N1CCOCC1,30,2005
7,COc1cc(-c2nc(-c3ccccc3)c(-c3cccs3)[nH]2)cc(OC)c1O,30,2005
8,CN(C)c1ccnc2sc(C(N)=O)c(N)c12,30,2005
9,CC(C)(C)C1CCc2c(sc(NC(=O)c3ccncc3)c2C(N)=O)C1,30,2005
10,N=c1c2ccccc2nnn1-c1ccc(C(F)(F)F)cc1,30,2005
11,O=C(O)c1ccc(Nc2nc(-c3cc4ccccc4oc3=O)cs2)cc1O,30,2005
12,COc1ccc(C2=Nn3c([n+](C)c4ccccc43)SC2)cc1,30,2007
13,CCOC(=O)C1(Cc2ccccc2C(F)(F)F)CCN(C2CCN(C(C)C)CC2)CC1,30,2007
14,Nc1nc(N)c2cc(Sc3ccc4ccccc4c3)ccc2n1,30,2007
15,O=C(Nc1nc(-c2ccccn2)cs1)c1cccc(-n2cnnn2)c1,30,2005
16,CCn1cc(C(=O)O)c(=O)c2cnc(N3CCN(C(=S)Nc4ccccc4)CC3)nc21,30,2005
17,O=C(Nc1ccc(N2CCN(C(=O)c3ccccc3F)CC2)cc1)c1cncc(Br)c1,30,2005
18,Cc1cccc(-n2ccc(=O)c(C(=O)Nc3ccc(S(=O)(=O)Nc4nccs4)cc3)n2)c1,30,2007
19,O=C(Nc1ccccc1O)c1ccc(NC(=O)C2CC2)cc1,30,2006
20,C#CC1(O)CCC2C3CCC4=C/C(=N/OCC(=O)NCC(=O)NC(C(=O)O)C(C)C)CC[C@]4(C)C3CC[C@@]21C,30,2007
21,C/C(=N\NC(N)=S)C1=CCC2C3CC[C@H]4CC(O)CC[C@]4(C)C3CC[C@]12C,30,2007
22,COc1ccc(OCCN2CCN(C(=O)c3ccc(OC)cc3)CC2)cc1,30,2006
23,CS(=O)(=O)c1ccc2nc(NC(=O)C3CC3)sc2c1,30,2005
24,Nc1c(-c2ccccc2)cnc2c(-c3ccccc3)cnn12,30,2005
25,Cc1nc2c(-c3ccccc3)cnn2c(N)c1-c1ccccc1,30,2007
26,COc1c(O)cc2c(c1OC)-c1ccc(SC)c(=O)cc1C(NC(C)=O)CC2,30,2005
27,O=C1CCCCc2cc(O)c(O)cc21,30,2005
28,O=C(c1cccc(F)c1)N1CCC2(CCN(Cc3cc(C(F)(F)F)cc(C(F)(F)F)c3)CC2)CC1,30,2005
29,CS(=O)(=O)Nc1cccc(-c2nccc(-n3ccnc3)n2)c1,30,2005
30,Clc1ccccc1-c1nccc(-n2ccnc2)n1,30,2005
31,Cc1noc(C)c1-c1ccc2ncnc(N3CCC(C(=O)O)CC3)c2c1,30,2005
32,Cc1cc(N)c2cc(NC(=O)Nc3ccc4nc(C)cc(N)c4c3)ccc2n1,30,2005
33,Cc1c([C@@H](C)C2NC[C@H](C)C[C@@H]2O)ccc2c1C[C@@H]1[C@H]2CC=C2C[C@@H](O)CC[C@@]21C,30,2008
34,N[C@@H](CSCc1ccccc1)C(=O)O,30,2005
35,OCCNc1ncnc2c1ncn2[C@@H]1O[C@@H](CO)[C@H](O)[C@@H]1O,30,2005
36,C[N+]1([O-])[C@H]2CC[C@@H]1CC(OC(=O)C(CO)c1ccccc1)C2,30,2005
37,COc1c2c(c3c(c1CCC(=O)O)OC(C)(C)C=C3)OC(C)(C)C=C2,30,2005
38,CC(C)=CCNc1ncnc2nc[nH]c12,30,2004
39,Cc1nc(N)nc2ccccc12,30,2005
40,Nc1ncnc2c1ncn2[C@H]1O[C@@H](CO)[C@@H](O)[C@H]1N,30,2005
41,NCC(=O)Nc1ccc(Cl)cc1C(=O)c1ccc[nH]1,30,2005
42,C[C@@H](CCC[C@@H]1SC[C@H]2NC(=O)N[C@@H]21)C(=O)O,30,2005
43,COc1ccc2cc1Oc1ccc(cc1)C[C@@H]1c3c(cc(OC)c4c3Oc3cc5c(cc3O4)CCN[C@H]5C2)CCN1C,30,2005
44,N[C@@H](Cc1cc(Br)c(O)c(Br)c1)C(=O)O,30,2004
45,O=c1c(-c2ccc(O)cc2)coc2cc(O)ccc12,30,2004
46,CCN(CC)C(=O)c1ccc(O)c(OC)c1,30,2005
47,CSc1ccc(C(=O)c2[nH]c(=O)[nH]c2C)cc1,30,2005
48,CC(Cc1ccc(O)cc1)NCC(O)c1cc(O)cc(O)c1,30,2006
49,CCOC(=O)Nc1ccc(NCc2ccc(F)cc2)nc1N,30,2005
50,O=C1Nc2ccc(I)cc2C1=Cc1cc(Br)c(O)c(Br)c1,30,2005
51,O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12,30,2004
52,CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,30,2005
53,O=C1C(SCCO)=C(SCCO)C(=O)c2ccccc21,30,2005
54,O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,30,2005
55,COc1cc(/C=C(\C#N)C(=O)c2ccc(O)c(O)c2)cc(I)c1O,30,2005
56,O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,30,2004
57,COC(=O)Nc1nc2ccc(C(=O)c3ccccc3)cc2[nH]1,30,2005
58,C[C@]12N[C@H](Cc3ccccc31)c1ccccc12,30,2005
59,CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1,30,2005
60,CCCOc1ccc2nc(NC(=O)OC)[nH]c2c1,30,2005
61,CC(C)CCNC(=O)[C@H](CC(C)C)NC(=O)[C@H]1O[C@@H]1C(=O)O,30,2005
62,CC[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4c3c(cn4C)C[C@H]2N(C)C1,30,2005
63,CC[C@H]1CN2CCc3cc(OC)c(OC)cc3[C@@H]2C[C@@H]1C[C@H]1NCCc2cc(OC)c(OC)cc21,30,2005
64,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1,30,2005
65,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@@H](NC(C)=O)CC2,30,2005
66,Oc1ccc2[nH]cc(CCCCN3CC=C(c4ccccc4)CC3)c2c1,30,2005
67,CC1(C)C(=O)NC2=C1C(=O)C(=O)c1ccccc12,30,2006
68,O=C(NCc1ccco1)c1nc2nc(-c3cccs3)cc(C(F)(F)F)n2n1,30,2005
69,COc1ccc2[nH]c(=O)c(-c3noc(-c4ccc(F)cc4)n3)cc2c1,30,2005
70,O=C(c1ccc2ccccc2c1)N1CCN(c2ccc(O)cc2)CC1,30,2005
71,O=C(Nc1cc(C(F)(F)F)ccc1N1CCOCC1)c1n[nH]c(=O)c2ccccc12,30,2005
72,O=C(O)CCC(=O)Nc1nc(-c2ccccc2)cs1,30,2005
73,O=S(=O)(c1ccc(Cl)cc1)c1ccccn1,30,2005
74,CCCCCn1c(=O)[nH]c2cc(C(=O)NCCCN3CCCCC3)ccc2c1=O,30,2005
75,COc1ccc(Cn2c(=O)[nH]c3cc(C(=O)NCCCN4CCCCC4)ccc3c2=O)cc1,30,2005
76,O=c1c2ccccc2nc2n1CCC2,30,2005
77,COc1ccc(-c2nc(C[S+]([O-])CC(=O)N3CCC4(CC3)OCCO4)c(C)o2)cc1,30,2005
78,Cc1onc(-c2ccccc2)c1C(=O)Nc1nnc(COc2ccc(Cl)cc2)s1,30,2005
79,O=C(Nc1ccc(C(=O)N2CCCC2)cc1)c1ccccc1F,30,2005
80,c1ccc(-c2nnc3n2NC(c2ccc4c(c2)OCO4)S3)cc1,30,2005
81,O=C(Nc1nnc(C2CCCCC2)s1)c1ccc(Br)s1,30,2005
82,COc1cccc(CNc2ccc(S(=O)(=O)Nc3nccs3)cc2)c1O,30,2005
83,COc1ccc2[nH]c(=O)c(-c3noc(-c4ccccc4)n3)cc2c1,30,2005
