mol id,halflife
134808116,8.2
134793975,8.6
134807031,9.6
134808599,17.3
134798139,17.4
110196227,17.4
75527957,26.4
134810819,33.2
134793478,35.4
53183386,36.7
134792767,38.4
134808651,41.6
134792377,43.8
134807875,49.0
134807450,50.8
75367755,51.1
25472769,52.0
71694319,56.6
110203391,57.4
75529627,59.3
134790033,62.9
26744794,63.4
110196228,70.5
134788694,71.4
134809430,75.8
53149942,76.2
134805368,76.6
110197933,79.2
110198053,80.1
134808740,80.3
110196166,80.3
110196226,82.6
110203591,86.6
134807514,90.0
134806761,93.0
53529002,93.2
56776007,94.7
134796263,95.2
134808316,96.4
134790397,96.8
91904482,101.4
134800391,103.4
110202797,107.1
56915971,110.7
134810811,115.2
134808839,120.0
134809476,120.0
134799555,120.0
45784246,120.0
134811145,120.0
75536899,120.0
134796023,120.0
110196248,120.0
91918294,120.0
25339001,120.0
134796119,120.0
87053299,120.0
134789646,120.0
134806005,120.0
134793126,120.0
44770688,120.0
134790218,120.0
91918343,120.0
134804827,120.0
110876432,120.0
110875841,120.0
134811250,120.0
124049921,120.0
134788424,120.0
51137156,120.0
134791155,120.0
53183389,120.0
91916428,120.0
91892155,120.0
51137261,120.0
53183383,120.0
110196221,120.0
134810646,120.0
91904119,120.0
110201619,120.0
87054039,120.0
53147944,120.0
134800296,120.0
134799101,120.0
134797814,120.0
110703959,120.0
134808696,120.0
134807947,120.0
91919733,120.0
134809569,14.9
134809722,35.6
134792309,7.6
134808085,10.3
134806229,13.3
134796798,93.0
110196205,38.3
75527934,25.7
134809556,32.2
134795175,21.0
53183353,59.6
134794011,34.7
134808338,120.0
134795287,21.6
134806767,88.7
134806245,50.8
75367758,28.2
22110410,120.0
71694304,113.1
110203394,120.0
56775912,120.0
134790109,36.3
26744792,102.3
110196209,120.0
134790083,30.0
134807610,51.4
91904106,120.0
110197928,70.0
90488096,120.0
134807797,120.0
110203408,120.0
110196203,40.0
110203619,120.0
134806708,120.0
134805770,18.5
134789230,120.0
134805938,120.0
56775986,120.0
134797122,120.0
134789717,82.0
91904521,120.0
134800233,113.7
110202724,120.0
56915820,120.0
134810920,120.0
134808152,120.0
134808546,120.0
134796309,120.0
51137118,120.0
75536896,120.0
134796153,120.0
110196238,120.0
91918290,120.0
26745533,120.0
134797374,120.0
87053316,120.0
134788925,120.0
134809077,120.0
134793982,120.0
126468336,120.0
134791445,120.0
91907790,120.0
134804210,120.0
91919420,120.0
110875802,120.0
134811276,120.0
110202586,120.0
134791183,120.0
51137150,120.0
134787355,120.0
53183354,120.0
91916310,120.0
91919275,120.0
51137271,118.2
53183352,111.9
110196196,102.2
134810659,92.3
91904117,89.0
110201616,70.1
87054064,120.0
53147938,120.0
134798674,120.0
134796255,120.0
134796619,120.0
110703958,120.0
134805778,120.0
91919720,107.3
146674203,93.9
146674193,120.0
146674199,120.0
146674200,120.0
146674198,120.0
146674202,120.0
146674194,120.0
146674201,120.0
146674206,120.0
146674196,120.0
146674197,120.0
146674204,69.5
146674207,120.0
