index,smiles,half-life,sdc,sdx,sa,dga,dgp,dgtot
675,O=c1cc(CN2CCCN(c3ccc(C(F)(F)F)cn3)CC2)nc2ccccn12,0.2695231513476157,11.6693,0.0,8.7277,-7.9637,-109.4358,-87.089
673,Cc1ccc(-c2[nH]n3c(=O)c4c(nc3c2C)CCCC4)cc1,0.2702142363510712,7.2893,0.8459,3.5712,-12.5703,-53.4707,-58.0144
672,COc1cc2c(cc1NC(=O)COc1ccc(Cl)cc1)oc1ccccc12,0.2719419488597097,8.7157,0.8358,6.8284,-17.19,-79.8551,-93.4492
670,COCCCOc1ccnc(C[S+]([O-])c2nc3ccccc3[n-]2)c1C,0.274015203870076,10.4409,0.0,7.7334,-4.351,-88.3903,-81.8371
667,CC(=O)N1CCN(c2ccc(OCc3nn(C)c(C)c3-c3cccc4c(CCCOc5cc(C)c(Cl)c(C)c5)c(C(=O)O)n(Cc5cccnc5)c34)cc2)CC1,0.27643400138217,22.3095,0.9143,13.2864,-21.9061,-173.9469,-174.8199
666,CC(C)c1ccccc1-c1ncc(F)c(NC2(c3ccc(-c4cccnc4)cc3)CC2)n1,0.27643400138217,10.9694,0.8109,4.9307,-17.7145,-73.8065,-79.0112
663,Oc1cccc2nc3ccccc3nc12,0.27643400138217,4.3215,1.0126,2.9555,-14.1205,-43.2565,-54.8891
661,O=C(c1nc(-c2ccc(Cl)nc2)c2ccccn12)N1CCCC1,0.2767795438838977,8.2299,0.0,4.8969,-13.4735,-70.3239,-57.9901
659,Cc1cccc2c(C(=O)O)cc(-c3cccs3)nc12,0.2785072563925363,5.8024,0.9837,4.0046,-13.4815,-50.8855,-64.2287
658,COc1cccc(Nc2ncc(-c3cccc(N(C)C)c3)c3c2OCC3)c1,0.2791983413959917,9.5793,0.7594,5.3376,-15.0428,-76.4786,-87.795
657,CCOc1ccccc1C(=O)NC1CCN(c2cc(C)cc(C)c2)C1=O,0.2791983413959917,10.079,0.632,6.028,-7.642,-77.1842,-77.6769
