Trial Number,Parameters,RMSD,Predictions,Std
0,"{'alpha': 0.878157827260051, 'gamma': 0.266533482973792, 'kernel': 'rbf'}",0.1326663051022291,"[0.00041417543773764417, 0.00019605170253046122, 0.00028995747363359884, 0.0004980964044921107, 0.00011028885749798527, 0.00019433458965323214, 0.00024789660809986934, 0.00037381933046573866, 0.00031438164586070755, 0.00030406796668838764, 0.0005274332418615139, 0.0007674502328510706, 7.079293588167173e-05, 9.686266256023165e-05, 0.00016925390256582878, 0.00013675864071445052, 1.9786980205490336e-05, 7.777896648137534e-05, 4.200614865259531e-05, 2.5498507276999224e-05, 3.904952416229243e-05, 2.2074628833214804e-05, 0.00012098230533726265, 8.652273280879595e-05, 0.00018298954388321523, 8.843287693884165e-05, 0.00011505161268295318, 3.843494343764977e-05, 0.00011243811124565864, 0.0005909563508999065, 0.00017925239604251378, 2.2623642414491395e-05, 2.8595435933185434e-05, 5.837773836063769e-05, 6.609392438171111e-05, 6.959837806434159e-07, 1.7428568934522638e-06, 1.5643105137261708e-06, 4.355509383769111e-05, 3.9344661931844116e-05, 3.9577183584681566e-05, 3.8735739663078576e-05, 3.761071843618301e-05, 6.394618633664447e-05, 0.00040708463927804564, 0.00016951402171825613, 2.1984381090984655e-06, 3.0699955811900062e-06, 0.0003875899086030808, 0.0003350811520451929, 0.0002223063682815006, 0.00011723771439937329, 5.242236257510053e-05, 0.00011551299674765384, 0.00012954877273398558, 0.00013858250354985507, 0.0002217516928029154, 9.863308484821139e-05, 3.926069784665483e-05, 6.015122571485012e-05, 1.0621879256696306e-05, 5.542365328391426e-06, 0.00012270592860837918, 9.336211229748465e-06, 1.0889128241500505e-05, 0.00039410699463290536]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 1.3552527156068805e-20, 1.3552527156068805e-20, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 2.117582368135751e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 0.0, 8.470329472543003e-22, 0.0, 0.0, 0.0, 5.421010862427522e-20]"
1,"{'alpha': 0.3717883533520936, 'gamma': 0.19041908468490107, 'kernel': 'rbf'}",0.13234462690115098,"[0.0036777728727463896, 0.0023089588119114307, 0.002937729195602578, 0.003958860751398524, 0.0014702223705831503, 0.002394534110898765, 0.002331469075709833, 0.0035422914236902404, 0.003152766190885923, 0.0028384525816072775, 0.004106663956985433, 0.005253148274920241, 0.0012360285677472753, 0.0013662965848096822, 0.0019592796113738578, 0.0008832338880316234, 0.00039244394952951456, 0.0006039232373682436, 0.0006637198764076684, 0.0006245642984502657, 0.0006478095865229756, 0.0005848171685948442, 0.0008551880173723175, 0.001027245722060465, 0.002629195210823818, 0.0017576391980618515, 0.0019835278371202235, 0.0009293681827623037, 0.0018568024184589954, 0.004610477612655631, 0.0028586175614707227, 0.000672399776347257, 0.000660122858972122, 0.0010540744806449985, 0.0015047484273054297, 3.595642547029904e-05, 0.00010982361974996856, 7.384793820131704e-05, 0.0007777318690940712, 0.0008162794558300461, 0.0006562355719530606, 0.0009436684439163525, 0.0008816759224295066, 0.0013593551336228736, 0.0034045260009030564, 0.0016637847851226776, 0.00011797780400015401, 0.00014682045486813503, 0.003850895105925756, 0.0033479045733743134, 0.003041223348602243, 0.002174183160895038, 0.0011327339780681017, 0.0019409185630698785, 0.0018449442700146882, 0.0022739844300274023, 0.0031202467860300576, 0.0016023037614704679, 0.0009314188339790125, 0.0012610276412128826, 0.0003298861700547085, 0.00020861037241425517, 0.002262302964351943, 0.00038638983414542315, 0.00039307210937400313, 0.004273232006115315]","[4.336808689942018e-19, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0]"
2,"{'alpha': 0.9553464006827348, 'gamma': 0.19429641787303464, 'kernel': 'laplacian'}",0.13245966137532417,"[0.0026205110563125426, 0.0015929456997503288, 0.0020947756267349384, 0.002688883137914005, 0.0010215538475835736, 0.0016435320221716192, 0.0017007769239339556, 0.0025100128229281877, 0.002198492210064721, 0.0020599498348010743, 0.0029792822149207546, 0.003780363979132484, 0.000819775904427405, 0.0009444333990092542, 0.0013474408856281126, 0.0005971821543543032, 0.00024820806584484816, 0.00040883319763268923, 0.00043202563453419873, 0.000408349445169933, 0.0004162960974869857, 0.00036577120485978433, 0.0006279398498348477, 0.0007269734792090813, 0.0017649254680286311, 0.0011465017843598554, 0.001292506539351488, 0.0006084249545813644, 0.001241266112583393, 0.003083849740249491, 0.0018853216984934373, 0.0004314317399952351, 0.00042864200707384213, 0.000673781983510833, 0.000966764004610833, 2.133055502337825e-05, 6.603430267752092e-05, 4.4470444994717655e-05, 0.0005192903930700777, 0.0005416330697778611, 0.000436935692383283, 0.0006207586537077701, 0.0005687100073646438, 0.0008743542257976892, 0.002453007615424216, 0.0011830033572005174, 7.263534531044613e-05, 9.086440278740158e-05, 0.002531634787089293, 0.0022142481435226905, 0.002012683858330642, 0.001424078421926419, 0.0007317212529085, 0.0012730349903068148, 0.0011917324332647678, 0.0015027529262568728, 0.002080522719033988, 0.001039833786507, 0.000601959673819586, 0.0008132673314324538, 0.0002084486208198341, 0.0001312609502324937, 0.0015049545457875436, 0.00023950746787745168, 0.00025014963384060275, 0.002941650385528833]","[0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 5.421010862427522e-20, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0]"
3,"{'alpha': 0.8923259360088913, 'gamma': 0.152294067163171, 'kernel': 'laplacian'}",0.1318854937277383,"[0.006175098678377223, 0.0046667610558547975, 0.005353179151781705, 0.006674757622585383, 0.003024113741809219, 0.004843860401327413, 0.0041475784835381165, 0.006372256524383969, 0.005671762447497362, 0.0049213603303965275, 0.006510577244046159, 0.0077757221775075075, 0.0029650109072621423, 0.0028994046110724352, 0.0037890512174902826, 0.0017868805504091406, 0.0012654825144282672, 0.0012922131760949188, 0.0017966833978330721, 0.0019022165973942495, 0.002022263345118478, 0.0019057762841873307, 0.0019506424744907675, 0.0024237436525616084, 0.0056491530068066426, 0.004494875746812497, 0.004776183876247694, 0.0026989793849257365, 0.004382930204806875, 0.00798397075122894, 0.006557575381825821, 0.002139839100992369, 0.0018321043843297976, 0.003037112082462224, 0.004237349580726131, 0.00020164406617563472, 0.0005508893185575317, 0.0003498241321507934, 0.0020679708131437465, 0.0023884008334642765, 0.0017013304934632891, 0.002787777745973746, 0.0024879111641799663, 0.0036391177821802415, 0.005625193495274002, 0.003414348180729146, 0.0004956890195088053, 0.0005911467123146843, 0.00786834026300702, 0.007074339631500458, 0.007035005675411932, 0.005745523454282341, 0.003033928846709614, 0.004885903060272383, 0.004375373730662032, 0.005485374130708547, 0.007407172666810878, 0.0039418460234666355, 0.0025852941391770303, 0.0034133133673911378, 0.0011087692163452584, 0.0007635723024116168, 0.0057343187698879056, 0.001437156308283444, 0.0013814116002363649, 0.008418645826770935]","[0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4,"{'alpha': 0.958232266137679, 'gamma': 0.14219316041785396, 'kernel': 'rbf'}",0.13167190531632317,"[0.006954580607163553, 0.005594752500023901, 0.006143974800176321, 0.007713229677020261, 0.003579027118303131, 0.005798982824112796, 0.0046859585908175655, 0.007340799077530986, 0.006511454683007828, 0.005549449364394982, 0.00717901901716229, 0.00842564051065096, 0.003720172165678544, 0.0034639459428807903, 0.0044252275111889075, 0.002198098389420934, 0.0017591467163584776, 0.0015991696332156686, 0.0023425756183684723, 0.002563301238009172, 0.0027970328113352968, 0.0026431314992551194, 0.0024370237839970027, 0.0029926954646382364, 0.006894674570734127, 0.005772196618644316, 0.0060671690853723705, 0.0035910222044234067, 0.005500957666131348, 0.00939872829120674, 0.008219084923629535, 0.002913452554774719, 0.002385131026213529, 0.004091702833566246, 0.0056620323427320025, 0.00033186298161941, 0.0008647137401091537, 0.00054627458411191, 0.0026844629847258216, 0.003210115715504618, 0.0021825906257534914, 0.003723929522763423, 0.003274713367769236, 0.004749130033789501, 0.0062517877154893734, 0.004133163947245061, 0.000720685859766932, 0.0008508575194878312, 0.009733984070986827, 0.008836285643516057, 0.008926382036716456, 0.007534186868168295, 0.003943550671612374, 0.0063111702789163246, 0.005590331796496204, 0.006978590221385567, 0.009472528099917742, 0.0050572283569066566, 0.0033693752599268704, 0.004474081404085462, 0.001529526301453782, 0.0010739107544617571, 0.007372217061773965, 0.0020551432419240985, 0.0019316720006136703, 0.010114865184444042]","[0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 8.673617379884035e-19, 8.673617379884035e-19, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
5,"{'alpha': 0.8220721486556373, 'gamma': 0.1327636737162644, 'kernel': 'rbf'}",0.13137705783438036,"[0.007695693889228176, 0.0067111259111352515, 0.006866290500240804, 0.009096605270892792, 0.0041172821011471565, 0.006956424976250058, 0.005049409891736223, 0.008334259914489453, 0.007348128332796573, 0.006039891149786966, 0.007666416103495759, 0.00888203245546662, 0.004680852795761191, 0.004026861586138191, 0.005059343259543897, 0.0026725815077526982, 0.0024890845928951, 0.0019233429386714806, 0.0030364797809238303, 0.0034825638349194267, 0.003963891042663422, 0.003757232692844542, 0.002996246178082167, 0.003608208973948958, 0.008514535825991355, 0.007535212710515442, 0.00788840268143117, 0.004843910144345631, 0.006981686884535263, 0.011457836071624471, 0.010562623778874401, 0.00401130330014356, 0.0031030013828595277, 0.005682559075152076, 0.007842617564501065, 0.000565410106839929, 0.0014017216998935447, 0.0008834292125475184, 0.003488554340255795, 0.004392347980738777, 0.0027725742042482714, 0.005039528405202919, 0.004350869383652562, 0.006328832911518724, 0.006689411666254654, 0.0049638324759793614, 0.0010429687231682209, 0.0012202615563006408, 0.01250676663829871, 0.0114251364499208, 0.01166813228702252, 0.010176836338181859, 0.005192621729225284, 0.008338740709599588, 0.007364519123372687, 0.009060842337964291, 0.012510804337027151, 0.006648115066913883, 0.004402942840791999, 0.005985811619936717, 0.0021182247736968173, 0.0015056218911093145, 0.009675332001732024, 0.003012420882210419, 0.002731500572085171, 0.0123505190189003]","[0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
6,"{'alpha': 0.8433681615687552, 'gamma': 0.24737918537059359, 'kernel': 'laplacian'}",0.13264492957480517,"[0.0007030727801537591, 0.0003519157113101846, 0.0005084200796986986, 0.0007988161517125406, 0.0002066920241227008, 0.0003544575109970737, 0.00042717759189972215, 0.000640446359957743, 0.0005452339570554812, 0.0005256105193062352, 0.000866613118136492, 0.0012120395569215215, 0.00014014027099694523, 0.00018376192635936712, 0.00030279566669976323, 0.00019658239509681428, 3.7499929394649885e-05, 0.00011805834042510557, 7.624840968773745e-05, 5.425205955005216e-05, 6.903510846456284e-05, 4.653677777358647e-05, 0.0001775766180473389, 0.00014973350997746977, 0.00034672285491737153, 0.0001806481381401089, 0.0002256869752587429, 8.278012772084329e-05, 0.00021986036669292123, 0.00093345728874161, 0.00034725152745429245, 5.10439154426975e-05, 6.028638060880281e-05, 0.00010881728743336529, 0.00013935480470849464, 1.6668561719347193e-06, 4.6668941716307095e-06, 3.8118654688016828e-06, 8.536550281128192e-05, 8.032169654146114e-05, 7.534849879269036e-05, 8.358011830221573e-05, 7.944063111679473e-05, 0.00013181657840075054, 0.0006797688275550799, 0.00028740416871277623, 5.727715472438569e-06, 7.732248074429193e-06, 0.0006412693998503705, 0.0005528519365189055, 0.00040693477441232253, 0.00023362383263665553, 0.00010887912240459061, 0.0002229609892673467, 0.0002352253645200096, 0.00026889098523485326, 0.0004111134834943126, 0.00018717779192604133, 8.352771964797156e-05, 0.00012325344420122038, 2.3745660925526653e-05, 1.3067502263263e-05, 0.0002473919905948537, 2.283940419060352e-05, 2.5835284959408686e-05, 0.0006930633564714764]","[0.0, 5.421010862427522e-20, 0.0, 0.0, 2.710505431213761e-20, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 4.235164736271502e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 0.0, 0.0, 0.0]"
7,"{'alpha': 0.7258927099921952, 'gamma': 0.28392438097899153, 'kernel': 'rbf'}",0.13267544988797395,"[0.0002824420140186344, 0.0001280653482534113, 0.0001921703971906976, 0.0003605126945631962, 6.87924451165016e-05, 0.0001246446810651422, 0.00016726921752909898, 0.0002534965495673618, 0.00021098228174021595, 0.00020394510035867742, 0.00037121443639963016, 0.0005615249849886524, 4.2153592396324684e-05, 5.9849088889184705e-05, 0.00011072661038060772, 0.00011099301709175518, 1.2695289882446113e-05, 6.004046384027223e-05, 2.7961357043944624e-05, 1.4348811375002566e-05, 2.743122306092539e-05, 1.271786026665753e-05, 9.740729508661164e-05, 6.003332064329881e-05, 0.00011309639841955496, 5.112109613374659e-05, 6.912497361196145e-05, 2.1076262987409433e-05, 6.77115287663847e-05, 0.0004346516381345401, 0.00010848566334700364, 1.196531888726694e-05, 1.6153639719303415e-05, 3.8541014995840096e-05, 3.7064225368448746e-05, 3.603223601650729e-07, 7.886605483854531e-07, 7.774001229060342e-07, 2.6371945756698615e-05, 2.2882389332033645e-05, 2.4747662656751027e-05, 2.117458682414418e-05, 2.1215740143340703e-05, 3.68152112816391e-05, 0.0002818646719613108, 0.00011738246176558772, 1.0211096864051137e-06, 1.4754784634915483e-06, 0.00027605726893844597, 0.0002398139369245171, 0.00014285086245529327, 6.920891095655827e-05, 2.9921439938361793e-05, 7.085227024061876e-05, 8.490500218481601e-05, 8.398974255244378e-05, 0.00013983778952846655, 6.180691145047682e-05, 2.196243905754654e-05, 3.48533755604226e-05, 5.739869131537105e-06, 2.8467529144861123e-06, 7.134466288080717e-05, 4.58189682958577e-06, 5.489576261926091e-06, 0.00026122074711380365]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 3.3881317890172014e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
8,"{'alpha': 0.6534592885733012, 'gamma': 0.18696627340649474, 'kernel': 'laplacian'}",0.13235928292338447,"[0.0034977442090911907, 0.002212046650619571, 0.002826284468574084, 0.00366363349663726, 0.001421865948308602, 0.002290584731676344, 0.002261452715169284, 0.003386046023954174, 0.002995422312381493, 0.0027372025333748397, 0.003909983943515294, 0.004935984465062408, 0.001191116456650881, 0.0013236574302924163, 0.0018685652599145326, 0.0008268708473698898, 0.00038183348775782544, 0.0005715047110738012, 0.0006416506356875923, 0.0006160106131901256, 0.0006314500821495243, 0.0005693076864147852, 0.0008471046944977106, 0.0010152854452276654, 0.0025097052357577637, 0.0016941879879476339, 0.001893186424889656, 0.0009119292435753539, 0.0017900720491015188, 0.004240014730578487, 0.0027261873551453794, 0.0006623891070972389, 0.0006428293956342049, 0.0010174419542681326, 0.0014548386141762161, 3.640561260553765e-05, 0.00011108664965573413, 7.383640558674919e-05, 0.0007599180285943929, 0.000803797841499922, 0.000638441397707545, 0.0009300029759145824, 0.000856857556833447, 0.0013089202181110783, 0.003249266650856961, 0.0016130685009938266, 0.00011867063690370709, 0.00014709920624121978, 0.0035880466535135164, 0.0031396235397199296, 0.0028968619957055308, 0.002100997785416081, 0.0010937838926332135, 0.001865223349142382, 0.0017441622391101803, 0.002182858916541236, 0.002991124219042986, 0.001528188620097581, 0.0009052866183601407, 0.0012166498367968046, 0.0003250202677628078, 0.00020770764277997598, 0.0021944891968414225, 0.000382395211997126, 0.000390958081834137, 0.00406727258299668]","[4.336808689942018e-19, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
9,"{'alpha': 0.5638313346738114, 'gamma': 0.18906240630853344, 'kernel': 'rbf'}",0.13236545141157527,"[0.0034700040458507508, 0.0021786159517916755, 0.0027887269277864107, 0.0036620117911768443, 0.0013953155705187417, 0.0022563599849196635, 0.0022283861483505425, 0.0033487922961288065, 0.0029657754278923213, 0.0027032755572260676, 0.0038849515393139674, 0.004930782120464947, 0.001164626272810625, 0.0012971235268762853, 0.0018437731014574836, 0.0008212637158385624, 0.00036955807742079425, 0.0005648316600854776, 0.0006250144777520603, 0.0005946809661368615, 0.000611722523404058, 0.0005502536583071224, 0.0008263509147823199, 0.0009879105249334169, 0.002468490600058263, 0.001653276209760038, 0.001855937416671695, 0.0008826631310878316, 0.0017514618197397337, 0.004243297507368483, 0.00267724374933827, 0.000638447381277567, 0.0006238902701869193, 0.0009897779355114023, 0.0014150794813159772, 3.431075111480946e-05, 0.00010492593078288968, 7.012935103605918e-05, 0.0007386719287780902, 0.0007777707225253214, 0.0006216453294748037, 0.0008988200527943539, 0.000831779697579393, 0.0012758815907265247, 0.003222137525244312, 0.001584879249488175, 0.00011271975456409826, 0.00014006794815013852, 0.00356146783115514, 0.003108751913226774, 0.0028475203791092697, 0.002048718335703021, 0.0010652799936547853, 0.0018238634795553347, 0.0017158646517817916, 0.0021374754953283333, 0.0029338029829151006, 0.0014978811067537657, 0.000878971588343077, 0.0011851459124443717, 0.00031270175638144687, 0.0001987385727631965, 0.0021397721029898973, 0.0003663219546759966, 0.00037472424054049296, 0.0040174391570249705]","[0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 2.168404344971009e-19, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 5.421010862427522e-20, 0.0]"
