index,smiles,half-life,published
865,O=c1c(O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,0.1807187284035936,2004
676,Nc1cc2nc3ccccc3oc-2cc1=O,0.2671043538355218,2004
426,NC[C@H](O)c1ccc(O)c(O)c1,0.4305459571527297,2004
1,COc1cc2c3cc1Oc1c(O)c(OC)cc4c1[C@@H](Cc1ccc(cc1)Oc1cc(ccc1O)C[C@H]3N(C)CC2)N(C)CC4,1.0,2005
994,CCOC(=O)N1CCN(Cc2nc3c(c(=O)n(C)c(=O)n3C)n2Cc2cccc(C)c2)CC1,0.138217000691085,2005
999,Cc1ccc(-c2nn(C(C)(C)C)c3ncnc(N)c23)cc1,0.1371803731859018,2005
1006,COCCNS(=O)(=O)c1cc(-c2nn3c(C)nnc3c3ccccc23)ccc1C,0.1337249481686247,2005
1008,OC(CCN1CCCCC1)c1ccc(-c2ccccc2)cc1,0.1323427781617139,2005
1009,NC(=O)C1CCN(c2nc(-c3cccc4ccccc34)cs2)CC1,0.1319972356599861,2005
1011,COc1ccccc1NS(=O)(=O)c1cccc(NC(=O)c2[nH]c(C)c(C(C)=O)c2C)c1,0.1313061506565307,2005
1020,O=C1Nc2ccccc2/C1=C/c1ccnc2ccccc12,0.1243953006219765,2005
1026,Oc1ccc(CNc2ccccc2Br)c2cccnc12,0.1230131306150656,2005
1028,CNC1(c2ccccc2Cl)CCCCC1=O,0.1223220456116102,2005
1029,CCC(=O)NC(c1ccc(OC)cc1)c1cc(Cl)c2cccnc2c1O,0.121285418106427,2005
1030,Cn1cc(C2=C(c3cn(CCCSC(=N)N)c4ccccc34)C(=O)NC2=O)c2ccccc21,0.1209398756046993,2005
1039,OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,0.1188666205943331,2005
993,O=C1Nc2ccccc2/C1=C\c1ccc([N+](=O)[O-])cc1,0.1389080856945404,2005
1042,COc1cc(C(=O)N2CCN(c3cc(Cl)ccc3Cl)CC2)cc(OC)c1OC,0.1178299930891499,2005
1047,Cn1c2ccccc2c2c3c(c4c5ccccc5n(CCC#N)c4c21)CNC3=O,0.1171389080856945,2005
1051,CCOC(=O)c1ccc(NC(=O)CSc2nc3c(cc2C#N)N2CCC3CC2)cc1,0.1161022805805113,2005
302,O=C(Nc1nc(-c2ccccc2)cs1)c1ccccc1[N+](=O)[O-],0.5563234277816171,2005
301,CC(=O)c1c(C)[nH]c(C(=O)Nc2cccc(S(=O)(=O)N3CCOCC3)c2)c1C,0.5563234277816171,2005
300,Cc1ccc(-c2cc(C(=O)NCc3ccc(S(N)(=O)=O)cc3)c3ccccc3n2)cc1C,0.5563234277816171,2005
297,CC(=O)c1c(C)n(-c2ccccc2)c2ccc(O)cc12,0.5563234277816171,2005
296,CCCNC(=O)c1ccc2c(c1)ncn2-c1cc(C)cc(C)c1,0.5563234277816171,2005
