index,smiles,half-life,sdc,sdx,sa,dga,dgp,dgtot
865,O=c1c(O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,0.1807187284035936,4.8109,4.2098,9.0356,-15.906,-100.4349,-116.3409
676,Nc1cc2nc3ccccc3oc-2cc1=O,0.2671043538355218,4.243,1.7185,4.2489,-14.4218,-58.0551,-69.8745
426,NC[C@H](O)c1ccc(O)c(O)c1,0.4305459571527297,3.3493,4.0952,6.1665,0.7671,-75.6296,-74.8625
1,COc1cc2c3cc1Oc1c(O)c(OC)cc4c1[C@@H](Cc1ccc(cc1)Oc1cc(ccc1O)C[C@H]3N(C)CC2)N(C)CC4,1.0,14.0678,1.7023,10.0309,-24.2303,-123.9084,-144.5105
994,CCOC(=O)N1CCN(Cc2nc3c(c(=O)n(C)c(=O)n3C)n2Cc2cccc(C)c2)CC1,0.138217000691085,15.6954,0.0,10.3874,-7.5156,-138.8163,-76.3495
999,Cc1ccc(-c2nn(C(C)(C)C)c3ncnc(N)c23)cc1,0.1371803731859018,6.8947,1.3691,3.7858,-8.9234,-66.5723,-58.7276
1006,COCCNS(=O)(=O)c1cc(-c2nn3c(C)nnc3c3ccccc23)ccc1C,0.1337249481686247,11.256,0.8604,7.4193,-11.2521,-101.7352,-89.1658
1008,OC(CCN1CCCCC1)c1ccc(-c2ccccc2)cc1,0.1323427781617139,7.8,0.597,2.8812,-2.2046,-41.1841,-43.3887
1009,NC(=O)C1CCN(c2nc(-c3cccc4ccccc34)cs2)CC1,0.1319972356599861,8.3131,1.3411,4.4711,-13.5357,-68.1612,-73.6885
1011,COc1ccccc1NS(=O)(=O)c1cccc(NC(=O)c2[nH]c(C)c(C(C)=O)c2C)c1,0.1313061506565307,11.3333,2.3439,9.3918,-11.3365,-118.6874,-123.6503
1020,O=C1Nc2ccccc2/C1=C/c1ccnc2ccccc12,0.1243953006219765,6.1052,0.8452,3.0363,-19.9311,-46.2039,-66.135
1026,Oc1ccc(CNc2ccccc2Br)c2cccnc12,0.1230131306150656,6.064,1.7428,4.2786,-11.8003,-57.4416,-69.2419
1028,CNC1(c2ccccc2Cl)CCCCC1=O,0.1223220456116102,6.6175,0.5167,3.9777,1.3821,-48.9067,-47.5246
1029,CCC(=O)NC(c1ccc(OC)cc1)c1cc(Cl)c2cccnc2c1O,0.121285418106427,9.3158,1.7676,7.2824,-9.6867,-90.0255,-99.7122
1030,Cn1cc(C2=C(c3cn(CCCSC(=N)N)c4ccccc34)C(=O)NC2=O)c2ccccc21,0.1209398756046993,9.6993,3.1675,7.6851,-20.189,-112.3603,-132.5492
1039,OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,0.1188666205943331,9.6536,0.6299,5.7608,-1.7032,-77.9188,-75.2724
993,O=C1Nc2ccccc2/C1=C\c1ccc([N+](=O)[O-])cc1,0.1389080856945404,6.4341,0.9621,5.0228,-15.4413,-58.1493,-67.5742
1042,COc1cc(C(=O)N2CCN(c3cc(Cl)ccc3Cl)CC2)cc(OC)c1OC,0.1178299930891499,11.4775,0.0,8.5589,-4.7799,-99.0085,-86.7357
1047,Cn1c2ccccc2c2c3c(c4c5ccccc5n(CCC#N)c4c21)CNC3=O,0.1171389080856945,8.7807,0.8257,4.6279,-30.3133,-72.3075,-100.3626
1051,CCOC(=O)c1ccc(NC(=O)CSc2nc3c(cc2C#N)N2CCC3CC2)cc1,0.1161022805805113,11.9005,0.7724,7.9076,-18.0128,-107.892,-112.3336
302,O=C(Nc1nc(-c2ccccc2)cs1)c1ccccc1[N+](=O)[O-],0.5563234277816171,6.2834,0.914,4.6605,-15.7159,-57.7855,-71.7372
301,CC(=O)c1c(C)[nH]c(C(=O)Nc2cccc(S(=O)(=O)N3CCOCC3)c2)c1C,0.5563234277816171,11.8648,1.566,9.5322,-3.9625,-118.9966,-103.0897
300,Cc1ccc(-c2cc(C(=O)NCc3ccc(S(N)(=O)=O)cc3)c3ccccc3n2)cc1C,0.5563234277816171,10.7399,2.3317,6.8247,-15.6744,-94.4575,-102.6989
297,CC(=O)c1c(C)n(-c2ccccc2)c2ccc(O)cc12,0.5563234277816171,6.9413,0.7395,4.0652,-12.8327,-51.3957,-64.2284
296,CCCNC(=O)c1ccc2c(c1)ncn2-c1cc(C)cc(C)c1,0.5563234277816171,8.3118,0.5984,4.003,-9.5463,-60.9548,-63.2005
294,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,0.5615065653075327,11.1293,2.1793,8.6062,-7.589,-125.7409,-125.1355
1036,Cc1cccc(C(=O)N2CCc3cc(-c4nc(NC(=O)Cc5ccc6c(c5)OCO6)sc4C)ccc32)c1,0.1209398756046993,12.7464,0.8084,7.6567,-24.7847,-100.637,-110.292
322,CN1C(=O)CN=C(c2ccc[nH]2)c2cc(Cl)ccc21,0.5231513476157567,6.6783,0.8681,4.604,-10.738,-63.1209,-61.2967
