index,smiles,half-life,sdc,sdx,sa,dga,dgp,dgtot
963,COc1cc(C(=O)Nc2nc(-c3ccccc3)cs2)ccc1NS(=O)(=O)c1ccc(C)cc1,0.1485832757429163,10.6471,1.8191,7.4917,-18.2286,-98.1729,-109.0432
1242,CCOc1cc2c(cc1OCC)CN(C(=O)c1cc3sccc3n1Cc1ccccc1)CC2,0.0656530753282653,12.2268,0.0,6.335,-16.5981,-81.4361,-79.0277
215,O=C(Nc1nc(-c2ccccc2)cs1)c1ccncc1NS(=O)(=O)c1ccc(F)cc1,0.6599861782999309,9.2312,2.0264,8.0225,-19.2199,-103.4995,-116.2838
216,O=C(Nc1nc(-c2ccccc2)cs1)c1ccncc1NS(=O)(=O)c1cccnc1,0.6599861782999309,9.1861,2.2361,7.2362,-20.0189,-103.6117,-117.3304
944,O=S(=O)(Nc1nccs1)c1ccc(NCc2ccc(Br)cc2O)cc1,0.1554941257774706,7.4509,2.5111,6.7897,-11.0208,-89.0214,-94.8666
834,CCn1c(C)c(C(C)=O)c(C)c1C(=O)Nc1cccc([S+](=O)([O-])N(C)C)c1,0.193503800967519,12.285,0.6905,9.1752,0.5579,-109.6432,-81.8996
217,Fc1ccc(Nc2nc(-c3ccncc3F)nc3ccccc23)cc1F,0.6599861782999309,7.4324,0.6772,6.6361,-18.009,-82.1135,-91.4929
1236,CC(C)(C#N)c1ccc(N2C(=O)OCc3cnc4ccc(-c5cnc6ccccc6c5)cc4c32)cc1,0.0670352453351762,12.5676,0.0,5.4113,-31.6495,-82.5644,-99.8265
952,CN1CCN(c2cc(-c3nc(Nc4ccc(F)c(F)c4)c4ccccc4n3)ccn2)CC1,0.1520387007601935,11.0034,0.6281,7.3927,-16.9617,-104.2896,-105.2568
945,O=[S+]([O-])(Nc1cccc2ccccc12)c1ccc(NCc2ccc(Cl)cc2O)cc1,0.1554941257774706,9.6868,2.0992,7.5855,-15.9179,-91.0096,-98.0127
218,Cc1cc(F)ccc1S(=O)(=O)Nc1cnccc1C(=O)Nc1nc(-c2ccccc2)cs1,0.6599861782999309,10.2613,2.2022,8.4288,-18.2171,-108.4544,-119.4077
951,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2ccc(S(=O)(=O)Nc3nccs3)cc2)cc1,0.1520387007601935,10.6924,2.8481,9.2736,-18.3628,-125.5844,-133.4809
1226,Cc1cccc(-n2cnc3cc(C(=O)N4CCCCCC4)ccc32)c1,0.0691085003455425,9.4378,0.0,3.9918,-11.7485,-60.4529,-56.238
335,Fc1ccc(Nc2nccc(-c3ccncc3)n2)cc1F,0.5217691776088459,6.5868,0.8316,5.4094,-13.359,-72.1625,-78.5961
219,O=C(Nc1nc(-c2ccccc2)cs1)c1ccncc1NS(=O)(=O)c1ccc(C(F)(F)F)cc1,0.6599861782999309,9.602,1.943,9.3433,-16.3728,-112.3383,-114.7558
964,COc1ccc(NC(=O)c2c(C)cccc2C)cc1[S+](=O)([O-])Nc1ccc(Br)cc1,0.1485832757429163,10.5935,1.4696,8.4078,-8.8937,-97.1864,-99.1552
214,CC(=O)N1CCc2cc(-c3nc(NC(=O)Cc4ccc5c(c4)OCO5)sc3C)ccc21,0.6599861782999309,10.8339,0.7882,7.5233,-19.0024,-97.4189,-101.8188
213,O=S(=O)(Nc1ccc(C2CCNCC2)cc1)c1ccc(NCc2cccc(Cl)c2O)cc1,0.6599861782999309,10.5885,2.8062,7.6998,-9.6118,-103.7695,-105.403
336,COc1ccccc1S(=O)(=O)Nc1cnccc1C(=O)Nc1nc(-c2ccccc2)cs1,0.5217691776088459,9.9389,2.1999,7.6117,-19.2793,-103.9057,-117.7739
996,Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)Nc2ccc(-c3ccccc3)cn2)cc1,0.138217000691085,9.8857,2.0672,5.6274,-19.4765,-79.1633,-92.6356
923,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2cccc3ccccc23)cc1,0.1624049758120248,9.5608,1.76,6.1003,-19.0904,-84.4355,-96.9915
924,O=C(Nc1nc(-c2ccccc2)cs1)c1ccncc1NS(=O)(=O)c1ccc2c(c1)CCC2,0.1624049758120248,9.9415,2.0567,6.6119,-21.2708,-93.9328,-110.1618
985,COc1ccc(NC(=O)C23CC4CC(CC(C4)C2)C3)cc1[S+](=O)([O-])Nc1ccc(Br)cc1,0.1416724257083621,11.6119,1.4197,9.1929,-10.9609,-105.1102,-107.302
925,CCOc1ccc(CCNC(=O)c2ccnn2Cc2ccccn2)cc1OCC,0.1624049758120248,11.6538,0.6456,7.0836,-8.2919,-97.2252,-93.8942
984,CC1CN(c2ccc(Nc3nc(-c4ccncc4)nc4ccccc34)cc2F)CC(C)O1,0.1416724257083621,11.53,0.5977,6.9769,-16.6536,-98.604,-103.3985
233,CC#CC(=O)N1CCC[C@H]1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,0.6375259156876296,11.0433,2.3691,7.9636,-25.7913,-120.5684,-130.3343
983,CC(=O)c1c(C)[nH]c(C(=O)Nc2cccc([S+](=O)([O-])Nc3c(C)cccc3C)c2)c1C,0.1416724257083621,12.0323,2.045,9.425,-8.758,-115.0184,-114.1673
933,Cc1sc(NC(=O)Cc2ccc3c(c2)OCO3)nc1-c1ccc2c(c1)CCN2C,0.1589495507947477,9.908,0.9439,6.5256,-18.462,-87.849,-95.214
1021,COc1ccc(NS(=O)(=O)c2ccc(C)cc2)c(C(=O)Nc2nc(-c3ccccc3)cs2)c1,0.1243953006219765,10.006,1.9575,6.8553,-18.2293,-91.4575,-106.0814
982,O=C(Nc1nc(-c2ccccc2)cs1)c1ccncc1NS(=O)(=O)c1cccc(Cl)c1,0.1416724257083621,8.6842,1.923,6.8905,-18.4368,-93.463,-106.0825
980,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(C3CCC3)cs2)cc1,0.1416724257083621,9.1729,1.9189,6.3495,-13.2726,-90.3107,-99.5704
934,Cc1ccccc1C(=O)N1CCc2cc(-c3ccnc(NC(=O)Cc4ccccc4)n3)ccc21,0.1589495507947477,12.021,0.9667,5.9859,-22.2131,-88.1229,-98.06
211,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3cc4ccccc4o3)cs2)cc1,0.6599861782999309,9.7461,2.2035,7.6689,-24.2985,-104.2747,-120.1522
974,CSc1ccccc1-c1ccc(Nc2nc(-c3ccncc3)nc3ccccc23)cc1F,0.1451278507256392,9.9419,0.6031,5.1002,-22.6622,-74.8652,-92.2079
328,Cc1ccc(S(=O)(=O)Nc2ccc(C(=O)Nc3nc(-c4ccc(Cl)cc4)cs3)cc2)cc1,0.5217691776088459,9.621,1.675,6.7251,-17.3814,-88.2247,-99.0023
