index,smiles,half-life
20,Fc1cccc(-c2cnc([C@@H]3COCCN3Cc3cnc[nH]3)[nH]2)c1,0.4599644128113878
110,c1ccc(-c2cnc([C@@H]3COCCN3Cc3cnc[nH]3)[nH]2)cc1,1.0
19,N#Cc1cccc(CN2C[C@@H](CO)[C@H](c3ccccn3)C2)c1,0.4430604982206405
109,COc1cccc(CN2C[C@@H](CO)[C@H](c3ccccn3)C2)c1,1.0
18,CC(C)(C)c1coc([C@@H]2COCCN2Cc2cccc(C#N)c2)n1,0.4359430604982206
108,CC(C)(C)c1coc([C@@H]2COCCN2Cc2ccc(C(=O)O)cc2)n1,0.938612099644128
17,O=C(Nc1cnc(-c2ccccc2)nc1)c1cccc(F)c1,0.395017793594306
107,O=C(Nc1cnc(-c2ccccc2)nc1)c1ccccc1,1.0
16,N#Cc1cccc(CN2CCOC[C@H](O)C2)c1,0.3870106761565836
106,COc1cccc(CN2CCOC[C@H](O)C2)c1,0.1832740213523131
15,O=C(NCCCn1ccnc1)c1ccc(-c2ncc3cnc(-c4cccc(F)c4)cn23)cc1,0.3843416370106761
105,O=C(NCCCn1ccnc1)c1ccc(-c2ncc3cnc(-c4ccccc4)cn23)cc1,0.3843416370106761
12,N#Cc1cccc(CN2CC(COc3ccccc3)C3(C2)CN(c2ccccc2)C3)c1,0.3024911032028469
102,O=C(O)c1ccc(CN2CC(COc3ccccc3)C3(C2)CN(c2ccccc2)C3)cc1,1.0
11,N#Cc1ccc(CN2CCC3(COc4ccccc4C(=O)N3)C2)cc1,0.2740213523131672
101,COc1ccc(CN2CCC3(COc4ccccc4C(=O)N3)C2)cc1,0.241103202846975
10,N#Cc1cccc(-c2cn3c(n2)N(C(=O)c2ccco2)CCC3)c1,0.2588967971530249
100,COc1cccc(-c2cn3c(n2)N(C(=O)c2ccco2)CCC3)c1,0.4626334519572953
8,Cn1ccc(NC(=O)c2ccc(-c3ncc4cnc(-c5cccc(F)c5)cn34)cc2)n1,0.2277580071174377
98,Cn1ccc(NC(=O)c2ccc(-c3ncc4cnc(-c5ccccc5)cn34)cc2)n1,0.2188612099644128
7,Fc1cccc(-c2noc(-c3nc(-c4ccncc4)no3)n2)c1,0.1672597864768683
97,c1ccc(-c2noc(-c3nc(-c4ccncc4)no3)n2)cc1,0.1610320284697508
6,O=C(c1cccs1)N1CCC(Oc2cccc(F)c2)C1,0.0871886120996441
96,O=C(c1cccs1)N1CCC(Oc2ccccc2)C1,0.2731316725978647
5,Cc1ccc(NC(=O)c2nc3sccn3c2-c2cccc(C#N)c2)cc1,0.0871886120996441
95,COc1cccc(-c2c(C(=O)Nc3ccc(C)cc3)nc3sccn23)c1,0.7597864768683273
4,O=C(c1ccc(-c2ncc3cnc(-c4cccc(F)c4)cn23)cc1)N1CCc2cccnc21,0.0862989323843416
94,O=C(c1ccc(-c2ncc3cnc(-c4ccccc4)cn23)cc1)N1CCc2cccnc21,0.0507117437722419
3,Fc1cccc(-c2cnc(Nc3cncnc3)c3c2CCO3)c1,0.0177935943060498
93,c1ccc(-c2cnc(Nc3cncnc3)c3c2CCO3)cc1,0.0240213523131672
2,CN(Cc1cccc(F)c1)C1CCOc2ccccc21,0.0088967971530249
92,CN(Cc1ccccc1)C1CCOc2ccccc21,0.0
1,Cc1cc2cc(-c3c(C)noc3C)nc(Nc3cccc(F)c3)c2o1,0.0053380782918149
91,Cc1cc2cc(-c3c(C)noc3C)nc(Nc3ccccc3)c2o1,0.2491103202846974
116,O=C(O)c1ccc(-c2ccc(N3CCCCCC3)nc2)cc1,1.0
90,O=C(NCCc1cnc[nH]1)c1ccc(-c2ncc3cnc(-c4cccc(F)c4)cn23)cc1,0.0649466192170818
29,CC(=O)N1CCC(Cc2ccc(C(=O)NC3CC3)cc2)CC1,0.6450177935943059
26,O=C(NC1CC1)c1ccc(-c2ccc(N3CCCCCC3)nc2)cc1,0.6103202846975089
